initial,solution,fitness,duration
165191201310846143271511,152910160411714131631285,547942,4.8769659996032715
918310162670151413124115,111315148126141023705169,539914,7.095720052719116
614131130105162815479112,141171525134101691208631,537920,4.109332799911499
111561210593147814131602,315110512131442169871160,551874,6.251729249954224
507916212413381510141611,101178163911314124625015,548504,9.044235467910767
130715110121698541436211,456121101327314109151168,541706,4.851207256317139
031312214119116410856715,111149413056716321081512,554754,5.772220849990845
612119101741513814325016,741510135910631614128112,553354,12.251887083053589
166910712158013141112354,730654152131101412916118,546168,8.426202297210693
614112161305429731581110,160411762513109131281415,550316,5.085079193115234
836213161145010154127119,271241101531013651481691,540064,8.822395086288452
711131618614923541001512,654901216210148131131571,556198,11.36417293548584
410142831671101513612915,151683196130121411102475,538368,5.8848865032196045
611151021240161375814931,128451009367151116211413,551712,4.047410249710083
914713812101125034161561,980151011511314643161227,549426,6.233726501464844
141213161119264158510037,115218616010414913315712,555436,7.129265308380127
316250101179141261315814,813147111231665901512410,549968,8.17599368095398
103413119105715621416812,313801021216149516711415,542546,4.913620710372925
121421551331611108491670,111564971015138121430162,536120,3.562772512435913
371120410111481595162136,125143131514210716096118,547410,5.569068670272827
147121669152580103411311,118461210314251137150916,536632,6.057480096817017
152130814101171916431256,421614010911711513128356,540716,4.586979150772095
275161311112830915101464,291671341101563512141018,548938,4.299700736999512
127149481162111063151305,081531312721691046111415,567430,6.290177822113037
912151116143136521104078,141651186115121094721303,548864,7.150915622711182
414613101112716152138905,401651149371521161213810,530620,2.9758665561676025
171415616123510429130118,312147111391641652810150,546120,2.98821759223938
140917131011151612846352,610951314121082151116437,549362,6.452065706253052
701519116832104131214165,011161582941315610127314,514798,5.1625447273254395
121113168210105147154396,839124102116131415710516,574376,2.777883768081665
321189641012131155147016,616131007512915121443811,537334,3.144289255142212
131202616891114731015514,101653915187013261112414,535050,6.114624500274658
620931512171651013411148,261011112504371614891315,554620,5.277365446090698
512215018139311410141667,791601581641031412521113,546996,3.9873721599578857
111432138512110169415076,011110415972163861251314,529826,3.056300401687622
281531161411121095061374,115480913610215121413716,545454,6.2889299392700195
115010134871495611122163,651316981101432711401215,543472,3.8810811042785645
141308741356212109151116,211604141158313761012159,567130,4.195199966430664
125142731591080161114613,131163121528511146904107,556468,4.11456561088562
121590133166510411814172,141213471016068215311951,563802,5.625687122344971
051181636911227101341415,125141463108111320159716,555226,3.915261745452881
159151012160311871424136,018159131612107211654314,536668,3.080418109893799
121337111621416845109015,145201612796131531810411,541182,3.27144455909729
812311610413515279611014,161234101107155968121314,539536,4.147315502166748
109532154121814166110713,154212691171038131501416,540232,3.2464404106140137
151195486301014271611312,159414161131013251712806,569702,2.7206180095672607
511601612815321091413471,144921251136010117168153,556072,2.0097482204437256
131157841230510611162914,151112042153967141681310,523280,2.480417251586914
571911154682101231601314,439012101517131121416568,588600,2.3030760288238525
101216516915117831304214,152161161445312101708139,547092,2.1589202880859375
