initial,solution,fitness,duration
51345791155424148543304335313921461814203549475822103138402592812581761305019162624736253715294552275632432344,28402122574743201924429231353133638444525514634875662160263745955153229121852541014314830334950581139173527541,8339558,112.10947465896606
71195434255245433729164015438173223142139363557859444826221230911495335646314227501347620512282418330555411058,46292174114485425424532412223851937431835271039593645240115503056174431552332013116584719341620333288525749526,8184328,158.75143957138062
22102127813464958505139137383228052351523544592654218432471147203564059172948123345734145331366304122519164455,41517571452436263923182555227532115313340161245381319228304494735483758020595446423102532436917291442856501134,8191090,114.64073491096497
27544939563025514552342442161711223607265137464731104531595756593281335293321382040414858183212501914442582343,45372761636339482930531918109264656514438495843243337013421450201128552453481752543157402231222414712559153521,8203320,133.47133207321167
20234523123556836179332149104128343811440163011545512513947432953576252213750321926037425835444645591548242718,26303491259375449351946335218717532128163903668113405610114525271448324555294222572351201531325041584338244744,8122984,141.04102158546448
48394134228071861430553558254633265032949215951152311525622201921053384540125342757479415443323637181624174431,55322434592012181334398751211559165225170549375428234731145038101356334124264035191158430464227622482953445736,8119530,153.12413263320923
14375139351581020570315450222428453242826404323472552646115916565317154427365484551213493321918321934730293841,33385624355212054173019471036495342482857161241825145182515523759072931275813940233226431422961334555044463114,8086548,117.7043309211731
59341916532983912322544256510174694545223025323352127148106265735473740131120284971841315844145036231555244338,59551952139422358184331375011571427323539733515617534715210404926386162434281244254631283629455448104302054122,8123972,119.0539653301239
16392345236488249111437732185157253853413495543344284702946502627582059304317405622154532341131124210551935216,35483937102233445038510364147352715624452912424942782856315713525264659182019541119325823301634145317435540221,8102904,129.71610832214355
40405822545433516293851493961748230188444659263345155719285025243734253361052144155201191273113421472713322356,48544414565037463852843532726302423452534592129113353105719405842362715631524784123125513917018394922162043151,8046428,149.75606274604797
12431704018273624332744505722301448652235128493324243485532025583938552137169112610154547465629131959413515431,13056115115461053620432326441657582264032129493533452853500754843155175238183947141959482134423412925243727132,8212312,118.92416524887085
30454193555048322425187282351211574654344912312741175914382956479084355225810373342205244401553261631396361321,53718440113410234222242092333235171547515655301927264414536585441859503828315261316292543573142174639495312480,8113174,137.209570646286
52343332123124539453563519182147029385416462084210595814145493040636154422324826431423137275795150375525281711,12321338443615455637261043165327422023902531516402845846175953950184973057222113411981542133482935345524145247,8190146,165.93057131767273
25483435412411229423035443365818595038162319124539521595367513148037174044133105721132649222055271446556473228,32154201934295553225143529384744752841481330501226311123375716498594027361420461021173934245842333518251564556,8235544,119.15767693519592
44322695500314413133154740183629511653525417353837192326565812274834204424305739104525135532114628259427184921,20292240591057565417244850192744418352153523133922312038461558144513371664339573628184226473432449251355511130,8156504,133.06430435180664
56411155592951491622138254557123714146483613105818893422523340397427235053170353015314754284244619524323264320,23105227371895711391164525363514485532584030421722151256575429232438594146492026813314195065102147443343283453,8283990,140.92629432678223
25164365734148225823450412659521435519364217385046321015552082733913211139305131494071837244428295325456434712,36175819445138574528375604234231482529418927302423510555321146122615718323943224947145920163334115013544052356,8194124,161.18500804901123
12192046213110151830323837426282925560445441751224821343524445523949115950261336581633179435727855145340547233,53304322411238512723461587280331313710295735164734404336129255948185022551341444219211454517326495652582054396,8176568,116.58896899223328
42251518554731125222517465810288112739433016224263235049335994448613233721573634534529503815641403541941452017,38134830287521453182655372332572739442213419254051245001234362942595815334641544551743316112047214916355691028,8300820,137.4936008453369
43337233216393051145979431727455042582521213442932838572034531885419351031401513611466565241055522242649474812,19054407275231143349514145184610588482436344237223215125553413650157592211281543930202925394726323544317561638,8158160,153.5418825149536
12742521485753244137344056181354012745281522265030232293555383933214643481658101934449175125549365963147112032,10247165832052242257534084554395630454620172623111875551351294928211537591434131950423861254144433273129363348,8163520,147.96600556373596
52323154403913113418572424355275648282514543103645376211635411517302349947833120205926225846195338425029517144,10437205713182736252331532422837301421444351258168904856264142501729511119475964945395213532334655154038542234,8155284,143.90393543243408
42833371053513357563692927552150203922155440584442312459173841462383001461211145471634522625143491935725184832,54281237345355630413684610552435112571715584014264231472729057939441619216332014513438248435123521822495035932,8270438,129.87100410461426
13351341574422947551201938450531612401746422118322352104411425118373648555027305924957293958266542443333128563,55341432071931174739523293756038224028462311542126573044114651244364813502710592335115165818454224254929383553,8248296,148.30162358283997
48303316472429203136393235105418174415502137465591249579276455655252614511119411312253328438720405238434235842,42443393124133757557492505116104415543460559213469291445271725221841111952561265384733122035364028383032235848,8121594,121.47151947021484
94029123914536592830234374441203545424625243254826131951550311122650343311816534831557215647275210237449175838,18252912520559172830234073241473545152239242126143134651331431388642105536916575034853445654272034237449195811,8213396,145.4437026977539
21265419169029485740552843591541351334932302750475814172352413313418104237112245203912656282546365544233841753,21151224423730564651572052843239531929593317263928364164854018381373422105531405235413149322547504544581411276,8221712,135.8887164592743
