initial,solution,fitness,duration
181019314151116912146137805217,641118319151871617101359141220,845728,6.395226716995239
715116138617542111231819091410,718131449812061121551031719116,880760,3.5370354652404785
161719213151318710121161445980,111215213191836910171168457014,832868,2.9834601879119873
151011160127948131715182143196,311157101918811696541301721214,854932,7.519402980804443
123151007131618451468911917211,184162310917611157138512119014,885122,6.804349899291992
160151319892181014123717114156,151361617149257190181248131110,861088,5.2378928661346436
107612181613519171114819421530,194101118614971715158013231612,863398,4.965822696685791
181517145861647131931011019122,591910261814158717111131241630,881322,6.633255243301392
149191171006125318842161511137,961712013218819414111516571031,839376,7.749045372009277
818141517612173011161391052194,137823100151759114161914112186,886036,5.0401611328125
161453918021712613191011541187,135121516314281171140199718106,858714,4.7822816371917725
721068170111219135153169144118,451917181316812156111314027109,841334,9.690201044082642
121111091419138250618715173164,818911177430521061911412161513,848996,9.122423887252808
191371418109616511011741282153,617147210513119158121640181913,852954,4.230324745178223
414100271118136835161915179112,111212518916315414817100197136,875636,3.7958500385284424
101191713416536218157810121914,123131510217741118199141165806,876228,6.809525489807129
285017341311918166147121519110,168111419010312171875913164215,848774,6.73159646987915
131816123102817411141515079196,015914231711101136412719516818,858570,3.905442476272583
401771116852131261910153191418,019114735101311214815616921817,844110,3.352393388748169
195161415311813717102120141869,381909161181574171012132111465,878822,6.670156955718994
512161811061315113914027419178,161429131018715193051716481112,878508,5.945213556289673
381214741601519961113251810117,895171472101115018631613411219,868102,4.804649353027344
115821913912103175064161871114,130141021865151219311841711697,830402,4.315483093261719
431390101157128181161914152617,914191718810155061611171323124,816304,5.743748664855957
361651411921918071012134151781,101904185138291461511317161127,878924,10.542226552963257
231016158611917701412131191854,091810115217141516613123419187,877926,4.869137287139893
181216971351914171541036211180,103561218097241713161111514198,874976,4.978740692138672
181312171992170116814105431516,911413121519182310564178011716,892226,6.655730247497559
049161813121110738215161419175,171671191014120218196151353184,856284,5.207090139389038
192103145901812158116741161317,119018315141191267108451321716,903186,5.1421027183532715
161187120310641329111751914158,151810143181352126941611017719,865702,4.698914051055908
372961511134181410171608519112,921116136101485112715041819317,867326,7.629348516464233
117421261814010135719119815163,861114131574112161901035172189,858474,5.5680108070373535
511731013111521814061619794128,611177401015513161819381121492,850184,4.220391035079956
015126952316187191713101184114,591631520171071214416131811819,866272,3.772578716278076
141817111242506131103167815199,146517133181128410917191501216,846864,6.488059759140015
141011316318151719294751206811,171211416137591401931018181526,849012,8.166735172271729
013117458151031614181997116122,150519101413214188117631612179,872280,4.759158134460449
010487171551819614931611121213,131715341081811176125901421916,872842,4.899521589279175
191441889213170151211651071163,615811110414187161231951721309,824002,7.377859592437744
421018591937141512161317110168,181115251231136010194891471716,866922,5.180508136749268
181702151310816914195161174123,413315919852161161801471012117,906770,3.713833808898926
141213167181021517140199851136,131810111418524012719317916156,847708,4.828939437866211
124611821917910130518141731516,125141162016191591310818714173,883644,5.161112070083618
161701215451031392619141181718,122161001814151914139538117176,859482,5.3930840492248535
191315981716618507410121141132,191511983166182127401711413105,877874,4.573328495025635
710111814139019124315261711658,812111514131635192106418101779,878944,4.462533473968506
108611151219531131849017716214,414171291110087131165618151923,842902,4.388942003250122
111151731425191681210180741396,501091437196121816138115211174,855346,3.9897854328155518
612171329164103190711188151415,123195106147174091881513216111,865962,3.769806146621704
