initial,solution,fitness,duration
11348527110609,34106281197051,238978,2.3909401893615723
51167341108920,70113261059184,259388,1.6218054294586182
86114107203519,31192475186010,251356,1.6398425102233887
11976801105342,35794281110610,259688,2.50260591506958
13850211104796,70111043869125,256722,4.177137613296509
85201113106974,31179246180510,252354,1.4562456607818604
10611143580297,38101110427569,264882,2.270496129989624
85210346111079,32101106478519,239554,2.1709506511688232
84563710201191,76041035118219,243986,2.3918721675872803
11079541183602,74111082903165,249308,3.19502854347229
28735110101694,72010191156483,251028,2.994452714920044
39211560781014,31198675104201,252542,2.089446544647217
48953271061011,32106051174891,254328,2.150524854660034
10632411078519,31112758610409,251684,3.5972023010253906
11104279608513,28547619310011,259696,3.616332530975342
71211308104695,71104103589216,249070,1.5749471187591553
67481190352101,38172409511610,245368,2.204437017440796
61115349208710,10815276901143,264480,4.125605583190918
51016028743911,96407581031211,267358,3.902061939239502
10711348602195,71002536111849,261374,1.9063518047332764
87635210901141,36041071198251,253422,1.6714375019073486
11123085610479,31114968275010,246094,2.06062650680542
15260107389411,32801091165741,257482,2.7052879333496094
11985203461017,30154629811710,263580,1.7126479148864746
01391148651027,30172469511810,247460,2.1403260231018066
39105112604718,91108103527416,275456,2.746725082397461
43015961178102,31169110472580,242172,3.1580350399017334
70954281101136,11169310472580,254366,2.156132936477661
61074125381109,95173280411610,261392,4.219208717346191
81117364100529,79368111014250,268706,2.6079041957855225
05761148329101,37982401561110,254524,2.6637396812438965
36921184510017,72510191184603,243210,3.0889170169830322
10684237115091,71159342610180,251252,2.895970582962036
72915111068430,71102103465891,255920,3.1576640605926514
41113269801057,35491211670810,245050,3.5677425861358643
83511009742611,71021194568103,261020,3.7135367393493652
51327498611100,41127310856019,259036,3.0165746212005615
12910864117035,36105241197081,242006,3.61647367477417
10621110738495,32970811105461,241040,3.6594760417938232
11934812607510,38147590211610,259202,3.462872266769409
31106725849011,31194758126010,243690,2.8795440196990967
02897151164103,72610351104981,252758,2.945725679397583
46111028710935,37942501861110,248278,3.7987611293792725
62195804711310,36721140109185,257324,2.561443567276001
41853621191070,31140586179210,251954,2.0471436977386475
92586371141100,31167192485010,252346,2.4510433673858643
61027130941185,35940721861110,252588,2.0653507709503174
53962817401110,64010371198251,248298,2.1731114387512207
50943210781116,34985701116210,250858,1.8257310390472412
31021089711564,71103428151069,253642,1.5958449840545654
