initial,solution,fitness,duration
304346472327281226315217422517413622102983418111421520638484931394041903337451316324424935,472047231026354494227212246152512380414534131131401532303949317366291937282481816434833142,5857956,37.0897855758667
361323491235287373004742219481526443224102739433853411332240206144631174521814831916412925,403822841213237302213391647142781944434526352442294636481730120335234762593418311112491015,5850952,60.098119020462036
724321626144582384262329473341283712018403646483110153213501744434391312113049221943592527,145372317298383261620149474225364902248214331940464153134441839304172524271126281213103335,5768614,63.998042345047
274116464209442713437343062439451123388195351428363261124031252221321847431715203348104929,410216335194639361413482327413224515422530291182228162637330314547791744434038341820122149,5951040,43.923121213912964
403344437301447433125321649234638181011827353664121911245282953422039177022261334921241548,102153212016473945174946135422826234027311883429483638522434173637302191942520142444111333,5785658,47.60578489303589
453447211394023241223391548492016174163042837434431323827422973635181046112551926142330812,480211047276212165492833911384446404343132641152422233019452535131832172920423639714813734,5908858,62.60987710952759
216373241933352822343630204716395314810029172614382481325121146118449402194227444345157233,233328209171945123242243247241135117491825144604136161540278381031353429644423037263934821,5872384,57.956050872802734
163015904635424814372118281324343923532492041128384510277312636473336434029441742511191222,481115184240124110148019241643204213432173335443630389529492314639272225454728226731631337,5749300,58.1739981174469
232313201830413913331037476543211619293504672722484226172834361194981415122540384451232444,367264932164517411837212021233251064334153908463593142114401954711243293023482838442241327,5802884,47.01025891304016
452740474826811491942371729281034432311272444413521546251431200452130332213393321638936186,431838424053541134827252883630319144546237124939341932326221021442406201473329154167231117,5913952,64.72769045829773
433911134401538193442930431371342272548200222441123347523817213614264621610284597493532186,122248313321234636840411392820172494326441815451625271103374113530244229191438340735324796,5896260,67.7565290927887
202221654025281021333441235481536322613444119431113946381782924494742072763018319451433723,350371487401029213628171247419301831193815241631322643274611203452248454142493239442325336,5908796,68.52671980857849
397328931204737112645212917446144918115356131933380342404122253425481043302827361624231244,152634399353745604221241432172344122514372240548304647111811328273649108291631203338192443,5912366,48.43206334114075
