initial,solution,fitness,duration
50310127141289131164,97101112136541281430,449218,2.393643856048584
71131412021159634810,41210190582111361473,472948,3.035175323486328
41231214910068131175,86102514712013111493,490834,4.113474607467651
12110314134291068175,65423111810120131497,430948,3.0775320529937744
11270141038491156132,13428109014713115612,469624,3.310842990875244
12148511271061901343,11104212078113614359,484872,4.05987286567688
12115984103714611320,13514231281171046109,457116,3.23970890045166
14013810114671251392,10627115121498034131,452678,4.441989183425903
41013128095112146713,10122061541183914137,456396,2.6538872718811035
11357131014810124629,17108532121406413119,467962,4.443190097808838
81114102371213549106,72136811001211451439,474408,4.453977346420288
61105127832491141013,21451119130103867124,464072,2.83107590675354
51483121709213641110,10148391701221364115,471316,2.7007570266723633
21446831071311501219,41730131452109681112,482128,2.7017531394958496
63011127141138542109,80121213671011954143,457562,2.3521201610565186
14986154111013071223,41281421101309671135,465098,2.1666345596313477
01213419105314112867,21415127119104136830,458544,1.7539033889770508
11961347121012385140,12811643105190142713,480306,1.9444293975830078
14101350926117314128,08126911451110137234,465000,3.000974416732788
12014521674310118139,71015861421312110439,483722,2.5562517642974854
14871259401013111326,18146127109405111332,459804,1.6728429794311523
23012810713111614459,12161392511107031484,466250,2.3828535079956055
82763125113100114149,41076935101181421312,462742,2.920769214630127
91118761025130412314,32144138127601951110,459176,2.814795970916748
12411096112571301483,14111391081375012246,463864,2.2521936893463135
14125310967213811410,10141189611312027354,478042,3.9088523387908936
21196131013581412470,95103610213127144811,460936,3.652517318725586
14011386510121314297,34612921410875011311,479912,1.6498656272888184
07121268131110945143,71026904138512114311,484026,2.5762553215026855
91108104563141221371,13610157814023124911,476460,3.247162342071533
58907141046132131112,97681013212541031411,470278,2.9489307403564453
12811901454107361132,41133121072118509614,469376,3.2345972061157227
12140711132810645913,32125144119076813110,462582,3.170612335205078
65942131271381114100,10311171249821413065,467566,4.0073676109313965
23840141371151101269,01912136101185414273,473900,2.2897326946258545
13122147611154810903,92611314347580101112,470556,3.1539793014526367
12141070941231365118,91426124105387131101,467762,3.658306360244751
48135011091211314672,41291311683015271410,471662,4.8606297969818115
51110397141132126048,10071352914112368411,474964,4.469440221786499
16144100512983211137,13811101932071445612,471400,1.859717845916748
10591320811274614113,13107401389521112614,470318,2.9865784645080566
71410134161109122583,42356812131191140107,484000,3.0257303714752197
61708241231410111395,01151243914131278610,480822,2.5974836349487305
12831721314101146095,58100112971113623144,459580,2.8408279418945312
19452141087630121113,61319051421241011378,465670,2.549535036087036
13311101512726948140,10634115148970212113,447872,2.3336710929870605
61111247133105298014,12107138510932114146,490406,2.1524178981781006
27140961012151381134,60711114123510132498,479586,2.1335630416870117
34851211613109142071,58141134121312670910,468272,1.285475730895996
47161113105148122903,70414108215111261339,465244,1.0827903747558594
