initial,solution,fitness,duration
1270385989957364107860863456575474755144152692606882978148433152913662111323807128272563333516411979938844520505530769477592392449158836642615387401446217237324765799029891756918884969367228,5951604553166954749710438987408686753701342728375114956812293432963817256218024737736635719415237099444815150763092826832392333712679782046642818587623547129429279084918598695465166193551488,23889588,446.6571469306946
6730588677361371468275292172219856560472446871974059913349269823566789411849683176298654728980186112421445329323288839798321482655372995536343341341544990732064257674165181751038565575099700,3423369335528051336887305342227232623914589077828161785531941985835466637129107129265967497346691881747567038102129435979861667407611889592698648475504425484419951328177349452715895763242060,23935862,370.965215921402
6019671270912592405818314261216545134196483445655967927329862301788788590572463237138872620505133186643487410215732972037698684759714364676995349931189581635801346354224777528295459399472868,6019681270769195395813044425021654548413433835556638079273298851517367862905275313873238774204751641866431393102862972037694084249714884625995349572615816359667971615422117778294285939286489,23916934,318.0006914138794
6893409098115294358684375582265727487456653370236788191197471667236177559802932875372107761549312133449179634339604458423805028446226630453185418898373249597511551862147199256488766920922196,6865739091342730961587469821626248163629558853772482093198947147638564842787717974805222864494171243669851021706745541351576160358312877974041364250293318364259939318115323753255490596928869,23949288,413.736026763916
6994159259732237993151417738336952016610818063498970413575129626596667423857249034455039518622687337848748772195246284356855453913140306261128475565921864773278871582199379860482841044291376,4536748069812358741852543383419320169985971564347240665667732228112655243896279879396189928660575165375350251871678701362318768915293044493584439434888012471797619822132904259951063147727546,24003206,438.49869203567505
4598606787392843002251319279264985650599108494714074731857791728876573814654712754689692566413728362993635241923906413682148525695176155421543789713932985444818096347020337865363273216825811,7198604799628313231730517837494666820424347994952525997390811245732827314198850244170805793721029359154651876753822216385776453155655866992361128743461671887441698966845312726489633405839052,24086608,410.42995023727417
6722136801144273698596581643054048821720372816608761417770967250261932211576893531831449861235423245346686278339190429573739561043859394345888192947996945784845791851557406692526325713875297,5226867817562227923723683546811218420241312559187963826592939650561753329988987313553443814949740904813216714359514718857315397060395627746587764967993730571194541666428748048420342510669882,23942012,401.4659926891327
7185244056821549434119291512632733478149031921306772207077646133836289754453451376869935947413710516257683660188746972963546552881928967435486224255793879517691227940845081255898669339808231,2756103234745494373349152693063549486671377515892467036726225747895165921509324411882604253379928595506820757987666291740659088481683817126894464146133738972284419113529612239857853980318715,24001402,452.8204650878906
2994433314843787306861197862575664422655810483174723345112216718380247096725335751899682179554277932476620909892555338699988264997601641634636591573937677210425244451813508691839281185587240,0314543728489619048785693137454642788651732979652349823992621797020657595038384249102212825259219516644117367713730536245828394677794163811424354787218018293669169415336886915576756085953840,23968276,426.83983397483826
0486572417847675373084938919749224647112855670206849773215463458181716271431476219142258877957757369546635452854062338622839088435155119539138138263752804482232994369860976126369103196995950,7585929884742565362209679140182651524508690351068718858743934843736167227732183944162522553013455428973395784634174465156091643243766999128749819711776125282080669367315748236319297089385914,23914336,397.1008849143982
9515101916385451133547868553687164393032488090997849985217115693592820666074697665219127726332314349621574370225850827912674684290733745888783928632442968931443661409777432518794415575258126,9515101962649515835478685486871843927325316901785498131711567593720666080697665213091723833741434961995743702252298279567469450073284588878392863244296893144362340977743251893644155752128126,23829786,357.30091190338135
9891901372299416948107668652288943503781516798285469872145291216712682740665281467398070937796837549849575578602097541528942588630633618443225621553501161387347643356172434595743311974492233,9816906626404663693792766242245848355780813667982487112531321231190742888714794929515695617093215578505967172065549799647289387739154475301182391277384855245942232338360143486104196437538568,24053638,454.80035161972046
4350568483654196196129852758744776809579577440255837273152385811159336232935593586701646349267424521602283913889048692966998964722013399705341447106941282430511782684118716573264915382777863,4566845892363114596741523204893857839554176077924714416733343865970627693133035782777118972802212498146418535690612632348297503718487195153284201098944052121257599912988656463396755476826986,23845044,444.8319525718689
4789277618369861782296967354355534815336883398527284584471128730345967745268211172841653286932375966092625157314937792213427485541910707395420160141886699214640819091389750942556632479645380,6366632687134442694868425927727769829806924525762935831575489172170467417401481283665975688728910853999671245533549221342517882314118471920541696433087336490411955983879732615833791552305060,23982172,408.6999890804291
9784597452897142168731565183554366031789382526627939252013234645507837883811647176987342466429657636181404363125841283370149092535676117785837519554427729122302932495109567988692801048996494,9784677437474114695178856468120604041655333819135621165947254448648907264917299325733663918929588799881522363249996285593627317620646861891545345375432991223050423271568057101321877770825883,23914498,409.9265396595001
5427661113472661767313698603733850259537741351409547227962103987411484184520732609228530976857694327192156128274709180998864652858633816834632944486968175232452481529715554649190355977889933,9857334093611494956725543121536390822778927296992947798088962417873910135936697151766018115289683049812046375632705575910196643238458501286548771544352424534247317583383266851428169774866422,24097960,440.8449056148529
4323199547442057210261580608273723759866892634166528581223918373024277744979487339311594976784682955478631537125401983384861171214365813323593450426495259684705116659179902888674562896956107,9320175379446312122586988964890234113108268199865066851832542692945843951689784933195709176778528061387717271225406064927156677214344472870733555742598653089438716536379591115956236424483324,24021154,433.9894862174988
7776108443874714197464462739782667212556445460993755902331265349362916213083627342697057348598918119563522439375541281388459681336882321559359197657164105179943840582067761989286228017502848,5503151419846836280941188366338473446239784248735360992824570237451235876940297427263195849591820321091378981447665335495996177568567293841413855266612115504386906792225771772579182830976416,24100450,388.72322154045105
2426212854335599824293274147953192874030211932176259793477478499023728575251636803946391226367988183973794185157548452677966043867064719651438503584536802011844697661132989565866881573101245,6413338241015562798097361988426287513935312924675845526888474422564699322570767309260377169837589412790499118786515956117719431263941442592138837496543423865011728169937528480538557667340620,23982992,386.0209529399872
8038784849403444712964626089643675978716192177730391951582953143441188516117491955557906365542479106794435059843369281570222313736688258276279526768262093860214535997298287563731542833246181,2241216136639140791252106035427969044844565911804639671637975362741987861358341449266648425552672201945095736939478281882365311730589837835382974385697071992433156828984518327577076892574251,23835902,432.252304315567
9473818556248557672654771944764555378712605092889889469033883511028353214967343164220251334212363113191173670653979946129719753483016615369228682752462778815880845972749540649368620992497541,9647382817596290565267626717645607824535522928843897993086218351771699118514396395347251318203370273168758257541421977332874012464661538249358244845754918161805036749423109983729304869646519,24044758,450.06033515930176
4115597678511335634037262880941836726655813299891267504995860719077797423577352976211488366917875534931394230881325386469442240144575688693474398708517964658921984612416535422782103320215629,7391888505371792697391938804813617299166295326454129331213475471678729109857157758905932549336576226408294745281468554123114478203592458369867084923017639676037504214242818512789434536665668,23864656,354.7278265953064
2492129080176051764610624488543269793718533379377515128682142415930209360495227995611848945781347789479548531864258687839614504267723823198139161662922697258781940166705563357332654554397438,2024125480904123868810597298604314397771737796945947817891165811155240632731618993992932751349344874572164969185183825444255958316482681947666875646353223526338436625070303797679228512585076,24011792,391.7224135398865
6917344181319588247411473229786296791523578092922168726464841394588652585453077882370431234967104266715090214644533633487660681929354899197615972354017186583567520282799731452513970986385563,2537781239676865560709138299620177497669955223279987413353104242486437157906154938279721803856245766994885926562115493464143532732213778947803087540486359816364631832811184195825065744925181,23721492,449.0571324825287
6841897990289144196988246416026386559973753452369554304574719456231418382465849206329875313506621352725311022573283774007678424276858097934861278863992629654331647378519881155543119970726117,1441308865326388597961737631933787259752546355280825616081549756589523766794664920283413157485539027844768292432831140219979718650690874871253314364919389169815694222451624592184436731077270,24038774,447.9342682361603
5275887354879315709661262601979812656357875713229973347214174254423586828369583846409295431751897704899345931272980501089136671642494513233766657698712820681124429463557290846418396130148553,5175738892352017548640946695979122656957876572143891837809641949361236068472739502891975236231486584163090981566258564141372467871049583451933777702963871992422423674155628345044383211818253,24126392,400.0219383239746
3550941862937595737940847270132027531459848818156869022435339242159491926711854178553616238317914258361337128446762519382654646010149263578247696298677301256348897443773251656689805287997490,9150991862597595727940103670332027531455848812315229009743533924649349192671134419255741688317354298361787128446762519382684446054141363578264796218677301256858868293773251658969805287947366,24103598,396.7694866657257
4944276059397177589843366494351671073695768885379882648321459838238741429580812218436085152936128202414671978766246488650115639137553129659269039749965721252514034585430637161137794732702592,4328279155197426066956350184735677648866961225607983620474598829449384670808530591067334152941321171645817897819216196562528424998375873754535739255257414883140447768817296122613939232139033,24006096,438.0350344181061
9766899896483961553284165825496929713040453420748068146588475060997682906323375693794514354444703186757341933911535142192072265728595538768364244611279221126781187936388577621378521710822953,9779899583639612566355342538167848222688405807626827233094082993170573265281393442453584254414590157318853917572678419742150861247699252716064172046981159964181334336769778735291451108664937,23931068,433.13583421707153
9253166134340839878125868423720851189907110885592851338349566327451893494645879157795262333213664324861307235628375249197319855767880296145796126950730752824754226860744219671770651699944441,9864906611239241717034954833872067477591999725655928601788503594382255821268610158817633844331573627324869425897418617912634062745468029677961649723920545293958851930781453217324515613443768,23832722,407.6703486442566
2021959165194466048156126874452241756914979840162432576635787663199645073369671393762863187958790172325348856154464279084281334672751899438722677475833802559431582810317052932992491130885583,8619557782846635621349368744216739144237798639243452319419458884866432275407176696363807956750559985305327471554208141760396590893751485611834926605821181287597282384397702225291469171033192,23836728,398.2553720474243
5912516816466588709923189840919014783045587385415116082245923387362521699332678574225396281964217957206348774944669597431341751727311034617335837662398898029563739264682571945040865581474272,5950532656623326717886312481091902313048229454381997927160112747553756283857387999652588220138915697957703456849442139847674347579824804151932861866440952510291835424636786697218437714653316,24128510,435.0909643173218
1043176724355633671901935281838834060881494479349316700597385517598684150808421758242129645531579992765304398625135789379289561568134641229235416785269976632627746581144269176292048332728774,3851422296488639471862431251857398666195359147665806008570956984926933090282737591523411047115677279732119949671579772178961624320648313553668547887741612325033405846449837522934488135922845,23869444,425.92973589897156
8186774352790741258324195365115931075437336240304554609711449179486928528055461712423459476196945738506451236816373867188952662129991398496884700823172899314268743536785639207792328558761622,5418887998536456824101444312953693973199572138527794080637228914151566014746130266515591188296351670238947814837492436642275029697862203487855540969290258339738632458446761917751367712233587,23889818,402.5048336982727
2480905977168534828948702949623058422617274149454651866084159283534711247455168383923329710757933522196411462025025559666376981333697996382899619557216731733743864117449104036565288782758781,7051931471165461723273029342487336265080535848789724623769185679746412473576681049671977463859664022416552953975818225870399813333128919985604458864245179057436327112189696123838815554209492,24025006,385.5194435119629
