initial,solution,fitness,duration
14326230512102912517224816132762015219189117212824,12267151816292124231461027317138220252195114920281,2169264,15.75566029548645
25262235271914201312292317119210211242874156816180,13251919812101823641775202122292728112614241501623,2185432,8.783468008041382
29226191311427716181221524012171425628212093108523,30215111578259191281329242618614231217210202227164,2196806,7.348698854446411
29537111014281181317215276222449162023026252112819,19621101317231812915272522523412282411168071492620,2164242,24.175172328948975
16921231017192422611451802529428381362015127221127,21302628961727128147251322419105111623291218201524,2178278,10.939751148223877
61718271520123145426281129371921291325100824221216,19312724225202609231011115282981364211452717161822,2089568,11.140475273132324
12112820252310124262945202213272114179619873181615,22619211562882910171416318752723252211302412420119,2152586,10.590329885482788
23159291311631028025162141824195201726271472122128,23137152531927179411162921102022122611822414286508,2125040,17.812339067459106
42228242815112627192029925182123316110147172610513,71241562027929183210254111022816823172219261314512,2142168,24.52969789505005
24151716251328611212018277234822149122619291051320,18722102892252441562011273215131612172312608291419,2139012,14.010342836380005
27121523192671461240112021178923281018525222941613,72612717288112659292118142342515202224100312131619,2243948,13.377929925918579
42923216242861181710191583209702722525261312141121,18161311152682517292412422511032821191472723296020,2140264,29.138469219207764
25524102822181717416261331415120219292761182322019,27242161090120152517876295413192226283211223111418,2201046,25.223639488220215
82227142142867209102621251925161150231132429171318,19715910142020211826813231228271629245164251131722,2123820,15.395395755767822
10232141629181719112238147252426169205151328272012,11211615825291973231412264241820272211769521001328,2128634,16.79183030128479
25241714113127152907192228941626623218211020138512,22157811242726418192510202302835192914211661317212,2152976,29.93652367591858
72219162428203142112827540611026915292251813231117,10627122651125340219151729232224281618191721482013,2258218,31.53635883331299
23131022216372425201418842961110279192812261715521,18141021252023272624287230138221615191712511962914,2180880,12.982845544815063
22292614112524420112271321151028918170652237316198,22122620161124052121725718101461513272313984281929,2134380,17.132423162460327
10111526127624133212172289251851629142074211902328,25421112915524100202219168614912232772171131828263,2119538,23.602616548538208
27286291524110202151910826132225921441817712161233,91112191329162472814618827151221002251726233202145,2199798,30.193477392196655
25201362531627212411231728414121815100291979122268,21542912271120222519142662123287517183910162411380,2139480,12.64230751991272
64151614220282013219171729326910272311182585122124,09111554129241628272214726182810201217632321131925,2153568,10.810551643371582
41591981821024282714102913523261772016125111223622,13861792243262829112710190251272018241423516121521,2148980,20.544219493865967
19221120351826231728141525241291087462122113927016,24122221111319623252615201625410129028914178327187,2133128,20.91193699836731
18829590196152816720224232111324132121251026141727,18613241171416272840201115823197122232105262592921,2205536,19.05410099029541
10195244142322162820112071713291527183259212116268,13231411028024274192291671720315811512925622262118,2126646,19.397743463516235
27512922301428102523262481161712921419132720151618,22313811141541221292325281901017716266292418202715,2195570,28.71022629737854
28180209232547121627129172510262113111924142286315,13198179223181214292721501620212614728523256102411,2153824,27.54909634590149
37110418288923132751126222421151929200252121617146,22828210231419252731612291511191322652418177204610,2140710,16.044692039489746
17031123121151882516262019792214629242821310122745,16143202425201623112829718101527221721129519132648,2109144,11.14337944984436
19162928155241022171726391310224121482362725182011,19231513215171609112934121424861072818222612252720,2161834,20.177974939346313
73182482111113529261025920015281924231714126222716,13251898122832622615202723112910140162521194247171,2189684,25.208462953567505
61517242121813261129107192325280116212083414222795,19211729212131826971024602528238161541142032227115,2165426,10.203718185424805
16271311151828212261707102914234212292561824192053,27195161223121315681118101492542102422262973172820,2113052,10.39520788192749
11917610310415231625292852218261982201324712272114,11224221920291118165321142728780152310252617613294,2168822,16.355252981185913
62516041315327231221201418982112851926221772912410,17710251813145152121128419240292027221626618923321,2119162,20.30679726600647
16851144122411267273202528152109182923213192217610,12511084251615132018019172214627112628324232729219,2183980,9.696895599365234
17139231918261427212532041122021629171681015282425,61559223201827254241971026140228211712916231281311,2166188,12.408594608306885
91629827172261845231371128192413100202522621151214,23266202449281402971715132152519122218322716811011,2137400,18.234684944152832
17141021286935291581226164271924118227252011202313,22172127101526613229231219975242818402011141612583,2147906,15.242212533950806
42321121156282429171471626101822802092522715131931,18114121027231520177261924395011429216825212813226,2186460,7.349752902984619
18614281623725150201359219112981727212610312124224,71522122921272528202313219264891418241660111715103,2143278,8.611509323120117
21711202918161126264100815132924171914327285252223,28252916917246211918301210132371122515142262018427,2167910,13.559614658355713
24262916189213112527121920281523813402761417152210,13213261614222412518191502717228257118239129420106,2136746,12.034515619277954
35123120191591042281411620212987162718132522261724,31927112441722102815122298162590261821201413723615,2121442,8.8942551612854
21281881012225232715017132611241432991972542201616,20416224326131123280622102529172111827158141991257,2176370,8.497452974319458
26291523281211185916241747161421221082532702191320,20176191083152411232726121690211872213241415252829,2162338,9.747429609298706
15122619286729231710811164201891321230245272511422,26141782919226212723570411824322811131591210251620,2156248,8.436186790466309
62852116142023293110222417111513282741872512926190,17202827591526242810625231613732102241111412291819,2135168,6.983299016952515
