initial,solution,fitness,duration
2213014411967202421211153101852389162117,1319912372220174155010314112486211618122,1442796,3.565091133117676
2136204241015713222321711181120895191416,1092721172315111416361820051224191813224,1385418,10.223702430725098
2322210020216241211915171971381451831416,0819161951831110221521217723414122013624,1439298,7.148338079452515
4171281519024571613610143202221232181119,1511918230614211920101711371682124222435,1407110,6.7176597118377686
1917145102113242216154028182023391171261,3541724231520112201921122101611886791314,1398316,8.326987981796265
2217152123111451614324199180628101213207,6724211631851041311117192215208231490122,1412828,6.813262939453125
2312101622131411520511469172470319212818,2452212152010216318172042371413191618911,1381994,12.655072450637817
2114861115192124201623223121341810175970,6213191621914110121175872024102223315184,1447322,6.908231973648071
1652818313152101924142291017121116202374,1305110422315216181117192381214692072421,1400380,7.338277578353882
3512212311814719161511176202013922410248,1121916188522462332021511417122419710013,1434966,12.01855182647705
2021111221174231413361822910168075241519,2421018211126203401117237141558132291916,1439128,9.411322593688965
7231456242213420191112117181501016398122,2220129158131411676419212310170113245218,1401330,8.880293369293213
6215132110015719244171118122282393142016,6201852223142413712341017201191581116219,1447552,7.085900783538818
1424120124152111320106519161322231887179,3769082352115201118122411741916221421013,1419086,10.117164611816406
1296415235203121813142111162271924100817,0199176118112010341423161272121385241522,1418928,8.856199026107788
2271910091417516611812132011823221152443,1417117011510125191821223624298232013416,1427452,6.892589092254639
1062141514812192051602232213173111891724,1119231247611416222413183102021559817021,1437900,5.100940465927124
1220795171921316111241810422230815362114,1075201842224131614232601119171281531921,1463912,10.91510009765625
1291130198722416342252014112110186231715,2201231315112262171719911823810244514016,1439688,6.770664930343628
1110145223618122031602124158917191227413,2416823792101215120519171014112413622318,1412182,4.877531051635742
0221871017342313158952119141122016241216,1721372215161849191231241420238501121106,1418108,6.30545973777771
3236151487169111710201812151324421222019,1211143131020232122201819164911568572417,1403594,8.309990167617798
8102341756032119111422213242016718121915,1812716819936101410172042252322413152111,1477540,7.719156265258789
2224920164191715102361430211887211131215,1811107022123516226817249120131912414153,1380122,4.763668060302734
1992730216114201884515171124231613221210,1398503212221472114617191524231011182016,1443474,5.473558187484741
2413701618235112031222119914461715102281,1510231116193761842401422175213820211291,1405474,8.228951692581177
2015570942419142322682131816321121710111,4135200316218111082397614122171519122421,1390194,7.915251731872559
2420231272251716214121163014915188131910,1572106242052114181723413190181622129113,1422212,6.830100774765015
1218914176424123301113201071516198222215,1316221017203192101451823718114246152912,1382904,7.132643938064575
2219121718635241316710148212341291120150,1110520924141318419223812623171520116721,1420234,10.230220794677734
1661702421157818221911214431391220101235,6231718151151703820421129191310162422142,1383136,12.236890316009521
2221161142073151191410132321791258182460,1621231381117612124221015202741851430199,1411566,6.743216514587402
2019112132391803514221115246821161772104,3241052122102381121871520491219171614136,1411556,7.346299886703491
2412221742311673518209201913148152110116,2411231402039194101318822126571517122116,1401994,11.650704860687256
1011189192251422416207315411323601217218,1365241231222818941732019211470211101615,1368904,13.082904577255249
1812202224011923476142113153179101121658,4236116143199130152218824101721712511220,1448218,7.108299970626831
2117418824221021614201910369512157131123,1354820121122172310211991826160143151724,1447080,7.811907529830933
1154181321616324112019231022759141217028,0112452120187415819163291422171323106121,1392694,10.706981182098389
1270131721206231541892241622381410111195,1321617141219151021123224852016701918324,1418004,12.411937475204468
1017192271561391141402416852112132201823,4813220101660221871411524211792315193121,1428632,7.815370798110962
1441981391223102122402218711651720611153,2318158010124961421131672411320251221719,1433738,7.416693687438965
1475151222069410171320816211191212423183,2131814117119023152467419168101213202225,1375450,11.41081976890564
2343171913162011188217222191210151405624,1591911702210346232116224871151314181220,1406912,7.562114953994751
1020913176821234221624012218735141519111,8110132261021234171624912218735141519120,1328736,7.441476345062256
7150117182420691081921132231214162251134,2217491220150214101619586187213242311113,1410876,6.4897847175598145
1224701121191720235154226911418168131023,1432321121710162017511181324222968015419,1411000,8.805103063583374
1124211332061098171522164120231457181921,2116145689121514247023112192013181032217,1382532,7.637967348098755
1017316571202091319422231611248212141518,1017322687120209131941231611245212141518,1391958,5.692400932312012
1514182021391181621512761417301019232224,2413319150125231114924717161182110682220,1393196,5.41554069519043
1120917211319228233515122164124618014710,2538102024187191291621115111762313221404,1414678,6.038398027420044
