initial,solution,fitness,duration
132426665934171838225822946032694067863793615571035330704734467216223573945919604348534977850371551164161122054725727656423154711427681165336474752852,133910636251760452248212520322840184978796563675263835647033442115419414373615320236977955378505921154624296871530257215644316774142758576633477617416,15649970,241.17754817008972
212222932333276708699761724942615036511016351164264428565555968717543184054133948747877464197973625225173147637020341512145376375732654124664530603858,212222932333276702469657651724942615036386016351164264428565555970717543140652104874787746419797362825173147636820341845145375437573294113661230391558,15477176,252.0040135383606
705514725666438471850155257945122923646344737621531361203769244485127255926713874541053922491671160584268728313219622794134303617164033350467865757763,226536704158437810537179637715513237111918744246272073126625668284831202155392313167697535496064745759254684035294564277450549763033384214163417612652,15665888,276.18744802474976
677648337460691251555028217175615824166564785449174065319595387046144207211034235768442257710379456330131413243182966378475274215736236272622391393556,414322505655172127121876574734355433444211776301664629152755692458682365171461781979482673287533231253810522014830676660214540535964493762736397097413,15480110,235.36434173583984
765257256767965410173659318115066374629307440321591556352287039727124682726175696248387853437342544441510758204721337723311964146035285613162612453449,186674255150465859497175623217711045781410606253351712557568426644037324446163482615653830575427391620727682541706937332219342829132364743413679793152,15603024,252.77860260009766
165556846772232155871491837668694574192504344278722575402757521244673454360477353724562661284813817117030766393129920236414511063135933413562217936560,165556846772232195871491837748694566152503644259722575402757281244673454430477378724562661524813817117030766393129953236414105163132033413562217936560,15576830,250.12426233291626
353256473640567012727781552164364741237541192013225073606946311402854769261810334437305729485123821625372715577595861796665458674176368422411492539343,433265203445463844227055763355053222557537783311141359319306912412886873641910493642511629625460175639667177581574861262167012442379527467637257404718,15513006,263.96730852127075
557452924686274732370215734313759256042654712443315432633878691840765011711648351232414901014457756222953828665451206361319175646775275839463072366179,253180674632447273231721385504716255669653740617331512634870425224478592855683512941666075744577204929278361911511063613343139546471436258763014572279,15666778,216.62150263786316
363152743868105666221771278971285158213757476359111675735376616438484933541820450766691530432617252724354245657232701339415579234460402246672914193405,495377719619374556152712693275184160512159344252791057781726548635587423339733840762311140470166213128433566572253013224436866475036547129242064675846,15337484,251.26574110984802
201124796859265353042102221645122927506914976626561337218702838403678121774784301356644117717312546347549335742332636039551544736484375251665467575819,201124406859265343304110225424512692756341497616656655361870283878726752177505213052964621771731446611493357423326360393315447379482237851475467575819,15732156,237.53776717185974
341746565356377771632622615821283378513649591426531479553843354110232472641640114757121925202745468743944304852602975766650962132867150183269314573770,122476224249596973606328683710703262795668230776121201433745743291838172639642575454771514019655454364679442331533448506658164172178550673135211352715,15553328,273.07971119880676
