initial,solution,fitness,duration
113120241918327265211373032341141225416282922223331015170896,262029151812162111071433282532272193311605173023222434419813,2893368,18.570199251174927
152332121626302951280211841021124172791419346311373258222033,342331926232512132152914027181228342410119205817223063171613,2846910,21.322035551071167
112029325724193345311292615132283002814346102162123118322717,152811134258212271317540321462318102712231262930203331924169,2811600,24.709574222564697
103313128720292841127116172518153222243023519614342262193310,532202278622711313261834251615293117302410191228943321231410,2846118,15.602627754211426
321517212623952510113112243122813287263330141820342741916290,152127432231229826171016151428181134319720624209251333303122,2862744,17.54428720474243
111628727175109331148211924034321222913152022626411830332523,272126703221534692229317133120301611258232819424141051833121,2855248,30.166127920150757
017212972333181932814122227520112824326931301526101642534113,341632142027302697501031518251928111733641213182231242232129,2859676,23.87644124031067
254151830292612411206272301217133321283210343181632714199225,282530568118293127212410233201433174131526323412722911201916,2876680,16.85337233543396
301915271851624131421683242822202917910121133342672503132312,132126302021043222314197031818917333461516282924125511321227,2836062,24.70247197151184
322141712220341025301218286419813332471511162102723312695329,021151814641019726333134221312291123322419202528852330271617,2883986,24.92232656478882
205312319341716187101512830260822925321227143342431121329216,030346201022243131412819172112312552161826847291523273211933,2975526,21.762471199035645
279104203203017286142334313519121115221211326338241829721625,761742301332731152812834251452212241992018162111103230263329,2866906,19.444607496261597
223342520302712361418321516157262129192231824130941110332817,119163229123413262415425171169321283085023101814222720231337,2928204,17.57169485092163
300203121642225342432262933311418119910171528821231127713526,302820316120256342432182933151419131522172610872311272191324,2901806,29.93210744857788
286323133302724291115212226132534191681714712301410923218520,561292081642113103231242333427261215257233011172814180919223,2859802,27.747084379196167
212701215116332418142830262916102582247519173413231192320323,472514348202418922510322711232917211302619153012333162131628,2930564,31.33405828475952
182629121153316223120863179728135301211243440192514272310322,820123123313252413026295271470231094183461911283217322211516,2812326,19.859851598739624
818317139241929152171234533142522233212811032027426211016630,283221642017725523181613333014102724341101226231522189293119,2845798,37.48478960990906
101318209411121723272572253019313343226161421103328282924156,212662816193218101125312022390124334348152712530272313171429,2856336,28.81188941001892
122223102927281426202131396172516033415341132311918241582307,933242529171023198121822722514166283043411315112033172126032,2857772,25.65257978439331
302273113271025176128033153416918285292614243113221941232021,241931227293262011181442301028852126173425161523901233132713,2902776,21.0350399017334
211720244227034333228191011142625982232913237183115153061612,142423212011161192563351227834321330015181022731729926312824,2861686,30.523540019989014
104151113319162762923972172021134322433221825302608283151214,282491618132729204332221431252131110263423155321617191273008,2872416,30.401774883270264
321374122420221281922182610601634823301411251527129951733313,324121927241322953252016113381181415212029301028232676173134,2856802,21.32741689682007
811152618176413301401028231922251627331124205729212933321234,152914376217224182624101127213391232823303152813160120192534,2862744,18.292521953582764
816261276019252931323211815342829533202212247311041732113014,289210320711262933344232115130271814193252212524201613311768,2907084,35.00067114830017
289335171868211933115416127112225321232023430029141027242613,112230525186821191420283291016433121526233123427177310132924,2827650,36.539989709854126
151731453024252039180162613728282332113411912296213310221427,292621932141511525010183116282421122336332773413229842017301,2869076,21.18715214729309
212341229263323141325919271811320528830100224153117132166724,333112723202422916311926142915618211017305122810257832413234,2822212,28.996772289276123
336172192022123482142318313529244172832162501913102611153027,104112723158092116629732526193122335228321330171814342012124,2895674,33.33715629577637
211434333125272823829123233015131817201027011162226241915469,342218159018311021172843033223732292535121920272616131124614,2880032,30.35456657409668
125282733133429222582131523241911146342603021120321891017716,327820128631910221521216111724252319331326740341814521293032,2857274,28.616464853286743
313033912181611026154232057252227134291719313211482461032228,319363411232201951641727153012242513810129183314213220272628,2994802,26.44774603843689
427111072128122217162613208619292414333103421153189302325532,245332927228121172687102034253063118321930131123141512916224,2910450,33.05480480194092
134243132910331653023112181928221215027327173126920181425624,120243252923101693013112833142122226043271731155341819861227,2868490,27.18621802330017
529212771391714312188202426114192532122332803116342151030623,729276223134171112101333516199252423211514281262818403220303,2906824,24.969383716583252
192517262818325243164136833151303423229271172910122120310142,241816342515321413731172682792211620191020342328211529331230,2902544,23.576828956604004
173229131624221026233213433119228515701442712203111259183086,342517111842382032865121315211419301627242210192926313220337,2869858,28.690053939819336
831154122228172425301170331232927203101916292653213182114346,122691511614201828301123331981731632942223413105212773202425,2952430,29.700987815856934
172102101413641302522203418231219333111292697581627152432832,102302615713334132252234171423021331289182019581627122462911,2875656,19.269868850708008
341327141081211820192259162133602262342524281131177301532932,251155222614329123028273431321321232182010177843324916061119,2900754,23.509645462036133
026273152312141392919620101816308733153132252124241722281134,212962353473312713229192520111710153002432312231142616182884,2901738,26.248979568481445
281823011312462915343293530162625427172331822192113720141210,415246232833167275222617312031030192112914258121180121332934,2833192,23.57307267189026
252717292228365271015122381941321261832141243190302034331611,561221311287231427212031389164182421102017251534321930262933,2893084,19.652658462524414
183416293062427314514192572020322621113382217103912812132315,931318236292714172120283112203272619228255333015111624101434,2867996,17.683741331100464
277152041232029161281462453022313921261125311934182833101732,101726322830014295131829151625333341183112724121201942322276,2962172,21.290372133255005
312572319113282951826303317101527221334161320282216141224490,248463211149341213312529221902618172333282032302751571161021,2872600,21.30085825920105
517102723828321929263347116934211032221531301316121820142425,951921272428291411683025151231718331031231022321326472016342,2822594,16.825917720794678
824729434626142219272023103118292513323011511533120282131716,222063483018172312271392816192453326212531571113121003214429,2830366,15.593597412109375
173126231519255241434277131692332202201812296332111410308281,241810253194128202831221151623611590341430321321293326277217,2904464,16.428441762924194
