initial,solution,fitness,duration
27385203018592911314261322286354551041254215203924949561614462353471503312345843364821283717451940757445132355,27523803018592911314261322286354551012535152039249495616144623534741503312345843364821283717451940757445132425,8451116,12.02311110496521
17125663184815535932514952112730379452358190501103922385544332454182520211340264734464214241475335572843163629,16512412856211555175941523733583627332181925421126022103844747534839293145635542034514914213239432857504046304,8321574,14.067348718643188
32133527472958404181926241239512211561650301037515317234554453144542349289461524842385975365714250334321183620,32133527472958404181926241239512211561650301037515317234554453144542349289461524842385975365714250334321183620,8362358,13.28909683227539
61321449504724511078363835271734523184443401232263161151133595819463745056545731254204855532839941213029522242,61321449504724511078363835271734523184443401232263161151154595819463745056335731254204855532839941213029522242,8470570,7.356886148452759
55293215144704926371131592050161045533462840530362224386819273934143135144184875817542141565233925422412573523,24293215144704926371131592050161045533462840530362224386819273934143135144184875817542141565233925425512573523,8378084,12.334054708480835
36212848126205810734522239246188124649251745411514119315737135259425035382944165634155553405272143043039334732,20832644522624343143151893162556192740457174158573350485130473659553212110141311295528232243546049375412394238,8320954,19.305115699768066
56214512015323582858551227295018492241061924524726445363814173139271134545745235939435330104046133251648423713,56214512015323582858551227295018492241061924524726445363814173139271134135745235939435330104046133251648423754,8514916,12.692017316818237
45153132135752385520144136383546610161895034293353254481125275101945122243747434059441256491728217422339305826,45153132135728385520144136383546610161895034293353224481125275101945122543747434059441256491752217422339305826,8468678,11.205278635025024
65231475546481940249354842557272035592232834254471733164141353375145143050152658111038294310493921185612223632,65231475546481940249154842557272035592232834254449173316414135337514514305015265811303829431073921185612223632,8502016,12.290776252746582
75712111241234321554016347264650192028541849385144454214553029212259351337435848839279243660175631253453523310,39570322015222655561218253429384331471913304533711493425941935541485158522528231046364483765017214164053242714,8291582,15.228064060211182
22121819025215143425841282665635364242383075143832593711464910203329314813272915255343954505745154744401631753,22121819025215143425841426656353628242383075143832593711464910203329314813272915255343954505745154744401631753,8558242,13.96616506576538
26295412515442247455658215332348203854515749433518551647523723271030125950364601139142486284217243193193313140,33595205142384995811104854243428391263046182235521743223261273136471541319205053147214555571625405637132984344,8307464,11.44814419746399
01315859443046331025243256217184916453122040151923214147432265529283484854726423611531457275035314939551385237,01315814443046331025243256217184531645312204015192321414743226552928348485472642361195957275035314939551385237,8539082,10.323016881942749
42362614298392260562755164355850243053443718257451747591231213840342832513315492111315571943235253201048464149,25564552310813616572443422313115542443947301258354919121523441512385315073632181748274626937201440545033292859,8303062,17.215349197387695
43245029210012112039533236213733405854342749838555253595628265748164642630945182315523114351344151719117444722,43245029210012112039533236213733405854342749838555253595628265748164642630945182315523114351344151719117444722,8379462,19.289259910583496
26209214101237145554401062357241647193735562522154349524634531338305125936423350271754443284839453129581811128,26209214101237145554401062357591547193735562522164349524634531338305122436423350271754442884839453129581811132,8420990,10.923152446746826
26231653111020345737343171936447424015552483027553341381249294645176542132283918924594485822051352505614132531,26231653111020344237343171964475740155524830275533413812492946451736542132283918924594485822051352505614132531,8509308,11.406943559646606
47162463534010205232443143171119521801333145928231541838275053122558442374541153649755930222456575148343962629,47162463534021205232513143171119482383613331459281015418382750531225584423745411504975593022245657445343962629,8451282,15.07773208618164
