initial,solution,fitness,duration
621142133222303692117507055545272207447573166777373959252725836571463616934045444071298752831606451411856661535126233844633768531978127924654349107648,537826644922406823125186371607654375925586542307734779326241738334634620910174531296611694373144457727456285527186114707519360215503513483951621675224,15412426,24.682632207870483
541051629174457721275869193553264378645532916135501542271828117661317040365614634467252265475723717206068744946341239336259358152203841662479307373748,710384967589453421717568691935532607864553241613550144227412825766120705636340244477115418127963527348608746462947393372596617122251571523306562313743,15307228,20.837080717086792
597327755854242926371652826838120258744049317019176666039113462152151221075790465650414276361833455793567166972553047431353641477374812325244614632378,657327755854242926371592826838120258744049317019176666039113462152151221075790465650414276361833455793567166972553047431353641477374812325244614632378,15476046,16.15931534767151
405866215216275062161271713113179321475675745342107487856243592237475529603853687356451391923546176723041353446706524172044361525949772869186333402648,371444595167156929221232427418341473070776475371275749502434522612156978581075451626543148352311608406576636168383972435504673193366173620794625251328,15224610,20.9338595867157
123765257461164153511011699493441353015663132212336184860672454707173434717763222046144684042277750352645635972627838368587557143955645219292379075628,123765257461164153511011699493441353015663132212336184860672454707173434717763222046144424068277750352645635972627838368587557143955645219292379075628,15528716,27.766729593276978
524071754375157338742642346196058395016276725307262945579610656337122477721312869541849111466423457414426362035913333562912870515610762417325378484568,259717147058137938375224452644553964973679477262328307715611960435217362776520692123161831665034574148142287429653335116446078511210562463403754255368,15195666,20.37091875076294
626643528186710563919440115656114572459347820116347231674374227054582136552538373246794959696843604227713334566307176121729312773404150488755253265172,626643528186710563919440115656114572459347820116347231674374227054582136557338373246794959696843604227713334566307176121729312725404150488755253265172,15542548,17.33629012107849
784352274740609667145877355462426451442216532861557537303149457257903220591570216965171503348519274393868736456313232634101271762441564666183722981173,324352124516601366766582230531356410442429772874147551421549457691802520597870554654072343376621950613936417174692123265547713148273566827793633881137,15381900,19.965986490249634
445232048681386369234547256764916187174017271957617377461245372538119656024442343395522336723553351058592015292614752128303651314117478706647506627964,183325713868350605134291340264827391602165541127573373617472343671977617276286546147449305585232641015786335534570229574120311242581244466759694625679,15344302,23.50344491004944
766043142276568293213497862167075563014555259695132791248282518217317382367872177642034432474401554953366576146105863414419451173335267147375005223966,162928505474513124345487123323463775830055461833217978107661352032226153162619492646665367092772752531140575651414144174769682560143924386737597375842,15275030,26.231822729110718
692893863165451293060354977743343661542464023487919622244705055277310612611240252118364117584534311413125768562321474753953767372035957264717865867652,736342674314533779616427366404554665916273918693215552621274417810508173458133371192949724752556266032489281535517638221467705765113142320756870244430,15235930,16.486253261566162
590222831187175236325376156302673367833741466725213576886592921155117357734655495470641116471910397941644412245855027204562603476238326753486943407421,590222831187175236325376156302673367833741451725213576886592921156617357734655495470641116471910397941644412245855027204562603476238326753486943407421,15680448,37.48195290565491
677234657814516324112022666844743725452164265324657332956479183583031431255272652766041384173775036128647079581749190627510542374840362159531371396915,677234657814516324112022666844743725452164265324657332956479183564303143125527605276264138417377503612887079581749194862751054237040362159531371396915,15609706,21.72211742401123
316669149573227121515654461431427475934266187978731062844876732920196867113755773874534146307542125494523391325244015176036356433565250635802822167270,316622149573227121515654461431427475934266187978673106274487673292019688113755773874534146307542125494523391325244015176036356433565250635802869167270,15572092,20.745871543884277
353562326755644991261476236866311255875425017512919486561383454637727346214124759722622402843474457981152533671601003957182737692033475616153070781344,353562326755644991261476236866311255875425017512919486561383454637727346214124759722622402843474457981152533671601003957182737692033475616153070781344,15464392,22.660680532455444
113466291432533522413517694445326563467304353483123742063028136076391068266467575478551240191561515683717147245979382177729495824184275703675216502762,773860576247316545658237142545552201067194879126625239473235317840282715186342111132062701759614633329373476950647265265144498747653968144130136432575,15287544,25.192296504974365
444313491548295702337867266976713447317922628587374394219285660361535121663214024387545541155255768234127171237771659354631810522065764064930463672150,444313496548295702337867266976713447317922628587374394219285660361535121663214024387545541155255768234127171237771659354631810522015764064930463672150,15554704,18.162266492843628
717223625677564212402751432346456152197644555374625501418126323161070116640782631286979433614489296517605935573942221318206833677349535815773854304774,717223625677564212402751432346456152197644555374625501418126323161070116640782631286979433614489296517605935573942221347206833677349535815773854301874,15602376,18.523678064346313
595746840733669492514776592712341133620611846752414772306378135464384531319446037326642871756425350512648392041152217107658525721297967284323635701655,554572515066642138761331617118142030594047522479122154637625456703543602826239677525491719744829426864116651058852269343657701117377327443378633239534,15233840,23.83927583694458
682067277328741365839627157254847106937706035765616326495463864446519815755594361501463297578545932176679331343153182111252220422440347772125141233046,597028303225725256120896740655049552366272137256604134427678726218717569174295610036486411334651311475424453919631275358357377381544437914327416682613,15179612,26.701268196105957
733222261421346056336148293039634795465216444574354112666446156849763125712857274069679584723427536591018533787711514338862372131505570192076505172472,733222261421346056336148293039634795465216444571354112666446156849763125742857274069679624723427536591018533787711514338858372131505570192076505172472,15658816,21.11707067489624
643679214741176760582668193544246511523250345113275676394925124724642314532225937407301420039572855291077337115747061843164853733881756952635462786166,121724049765561606479111875581736738154529663639267124113331610562352437689595127544304620435722862724253352577142147703419744054327694878656328631503,15458116,20.333193063735962
287016521226643433494241527811727962172184529532433251446957651796737775961685427387314403639714635741920645531581210084830501526660766356233425477513,287016521226643433494241527811727962172184529532433251446957651796737775961685425387314403639714635741920645531581210084830501526660766356233427477513,15573786,35.24161648750305
737661460212819366650485752420295434445237574264473835491479406723458567118704612763362755252269313026813114172261553747865431059511758639331232779160,737661365221316106445237752472515447446012571941393835497779704648711356551840283227632662505233694229256874115820661514106522375930176768434343195378,15272854,34.55106258392334
744072713160162664341759184552736658795378291114357049621250135538610305867696342285457367206548647772244243346326839103456152723137412125435129761975,707120593863164023351741275852736631794248299641457502562532834718203256745696012154137655727865637332256247747868391034441146154961262174435130361975,15413892,24.346819400787354
539686927324724931206361172111244287935737478221945515355377334065482837476062505712561841752433076597515702366466271386736161312634501029446454145829,539296927454724131206337662647244282535197922785455517568377331173482850586053570211256187470524330766161572317464916386736711316234591032446465144029,15393758,18.419455528259277
515521595639177874232234446791463206553163174347633124013864547577184948243410715268676011254750294570263835272281543058376192722664157305197369366162,515558595639177874232234446791463206553163174347633124013864547577184948243410715268456011254750296770263835272281543021376192722664157305197369366162,15666694,31.443653345108032
647214286859315535730702948625376172516158264402073214515192223188506635238494113754779347165474462412399677716027405667323351134265697863433675104152,647214286859315535730702948625376172516158264402073214515192223188506635241494113754779347165474462412399677716027405667323351134265697863433675103852,15594202,23.810113191604614
311050134816451743425930777927762449215578871675323715407025723369476177366621112219637451537544389428543412562965461820526841232603265857363514664039,735248134755232046633038791022495032781485364172197162183325756972617462454426851967415126240153539284336125629583170456636577766016441573427377401159,15348232,21.137423038482666
414336239356227447028764113661767477223874755519696025753972211259371871876486342565224143226733051501668025464510786554649153140795347336158342920311,414336239356227447028764113661767477223874755519696026353972211259371871876485742565224143226733051501668025464510786554649153140795347336158342920311,15597858,25.833739757537842
384169567249756818722448732045304435135970113143226317255247466462916787444054295356537319422877336726127793487610616233966215514603258157151500571236,387869567249756818722448732045304435135970113143226317255247466462916417444054295356537319422877336726127793487610616233966215514603258157151500571236,15585668,26.782843589782715
427838261256637861569503413921294323475265607073486879376454221714111535403274512076228533218755955641245825310766719454416663077337239465771101494236,567813468747763226675432326444933275772538614132522854656239536036214712450194815240451835595170427973631431165850924207110727616469673011295537346817,15346640,34.57262587547302
714774121060191587951617331832765636625378401614362462354945575070485629173825283942692131533347646301863744672026415264115927555477230134943752268725,773915573641746963275194631402747252068564415762926242811517037781861523147923161042760214512320504962537238652217488666954455736735581343345933713064,15258920,23.38209056854248
605718102583234155245495474488412714717567293856664451705031614719697977263654113972631336523557372064784612134021281662423022437653592497368063253517,605718322581034155245495474698412714717567292856664451705031614719487977263654113972631336523557372064784612134021381662423022437653592497368063253517,15607588,28.320291996002197
515664027753714844692553734782136161587657741167704638434213755518666543721928322429733579146363110266068235020473959414045812222733495415619762521730,515664027753714844692553734789361615876577411677046654342137555186638437219283224295935791463631102660682350204739734140458122227334954156121762521730,15763940,22.945505619049072
550786858695052341529477624792840271362453142554194965153216122463738517159187723677172206310113970566233057483243354981412256737564334173662674441660,557225586968641915124765247928402713536631425106144176561213736462038777159180721651327834745422396330572345648624329498143550673755233973172670441160,15287470,26.10431742668152
464763996832643833203722542426741162301360105514780677040511928859124863494156915444736295018776345174358422125772717973663422775152356131236557561653,633561707623775419651437511741813496242410203068276458722978504267538554335746822410477336926674845342528513236215939797315224044166017663153971561512,15189390,23.19230079650879
227487936579267613033350273966554542435251405410143756253696154774144165967305868381228471523244965257234716321177019356431467811748182075602973626321,221248793657926381303335027396655454243525140541014375625369615477414416596730586876728471523244965257271346321177019356431467811748182075602973626321,15634696,22.23487377166748
276017291136687473434059451277616137276565115338751505479483903749702319224455652062331928462472618256452386678434146930633210674158572461425717215335,276019291146687473434059451277616137276565115338751505479483903749702317224455652062331928362472618426452386678434146930633210674158572461255717215335,15643838,23.38811182975769
313364048122016625919522343755179675675777552421254914549307426461172276327138351045156070226628533378651766864614718324039417369442950588344231537617,111472122324023575967971583048127268776939154614282952373762425617075938554635627336610425313357197825341736514116492050431831657384560746454620264467,15371582,24.816891193389893
386740224120043332483913774537612846297950546619453275232644714267753017525810692134125535635156573723670315973616511646242603747781518682748492514169,562540554236337329643111517716516844649120634791327622382669436777530183160102213412235197439244437767220794161654558663852546717870145932487528535057,15261000,21.184300184249878
651357179597547187130614315405476581928103316705207432215129565379314278696620873262757642539126264150113465514438343767483524144268237749457222366360,221971722973398522847605093466582756375937749316941466413794225152104052421451266354264365770757851187163348111141723683543445520380536276656130327467,15268932,19.577507734298706
692775771407813333067684296123666609626465854795531184219503437125152773974451710732028152475355311213477257064417648262583844145923226556326301164349,767241259111657138622613315456207852741866226136605775796917350303349832287759263641037484661453395123192402936834705543477444235584672112276540174515,15302214,19.087846517562866
172778492146602367254373470245859798182536406375762643165454191143395268443019142976155061715374675528566633693573104532134826207742012322162751514738,172778492146602366854373470245859798182536406375762643165454191143395272443019142976155061715374675528566633693573104532134826207742012322162751514738,15564534,18.273520708084106
757467141750319727766643760703630332873593255543922116525338243156793541151187178471226345265823571821486144401054629641325207665276862497514334420969,757467141750319724966643760703630332873593255543922116525338243156793541158117178471226345265823571821486144401054629641325207665276862777514334420969,15646748,18.091276168823242
738610404612851942212038771516126218274411766533746753137566704537592658306023323564725763392244846555614367922694112571503496854475231430734511792978,142374413010188634625692139285370657379221457867424348126462764713244937207558316032385766615682719722115552377734514416929535040611756459505471362633,15232042,18.63098955154419
437930312032231617556497819635960147737642569421750584666453462240472970126526761723348352293813396528744421771401553762726735682113105545718514185436,757323687022453555293921062474384328675511672506261211113471227576518424043636459049154830663346441417971411760198322025785375256777626589695431376334,15233064,16.448866367340088
174871264732120521640748243183670532455531287533137977360307256512466667515941502963476231427685472576110222149566345736993940114415423862197858353764,556753515235463920212583137216362313771774574645719782291811403058331472346948440286354752771151624176424941626832702629734106138656079436659255047356,15308646,15.823816299438477
105342161519034335445353869753747211231111741297937437030327672504877462460667323205940622822249586555261425743613516866761641887894395263275171574456,119553147643736571211601074672984056412766552692853765814151775515468133966424449332231878387377712516467217263227034593552509432445262061304862403379,15284478,15.45952820777893
623982315481731367455472411320407612326757021641056733877534730512429461419336958495725166778679526649228506344184210553443371132456861273559227656071,335247041182763684630657910175557726727168673742115493423135021732966514922785724712814644697658253638253131545406119481274705662446059203543517363932,15174976,12.554388046264648
