initial,solution,fitness,duration
031416107451315268129111,103141607451315268129111,608784,0.6807234287261963
811164156235121317914010,813164156235121117914010,611606,0.5233802795410156
157416281436019510131211,157416281436012911013511,618166,0.5239036083221436
012342871669151111314105,912164287360151111314105,622448,0.6703596115112305
913141101752128166310415,913141101275218166310415,614822,0.44125914573669434
156122341097180516111413,126152341097180516111413,610134,1.2314341068267822
612145491338157201610111,612145491338157201610111,603982,1.3230814933776855
134902161118512714361015,134155216111081271436109,604084,0.6767258644104004
912171305161146103152148,160116342171381015141295,578584,0.884699821472168
120103167814911564211135,241558913143611701610112,583188,1.0833630561828613
141316315128211601754910,413163151282160117514910,599580,1.0952036380767822
213411143615107985101216,213311145641127916151008,623756,0.796065092086792
131125680211731015416914,101125148021176131541693,621248,0.7109732627868652
914581302114310171661215,120162157111983131461054,590318,0.6148152351379395
611971431210151516802134,912101316871534160142511,612458,0.651947021484375
129627153111441580161013,129627153101441680151113,604500,0.43311405181884766
107612164119813215103514,576121641128131415903101,611156,0.5712332725524902
152149340851311611710612,721493150841311611105612,618322,0.6418893337249756
165086313101141512171492,165086313101141512171492,587388,0.41457104682922363
311815410161290714165213,311815210161290714165413,603078,0.7192771434783936
892512163151071411134106,892511631312071411151046,609512,0.370790958404541
119271041636081215151413,119271041636081215151413,587654,1.1060984134674072
910132501416153647118112,910132501416153647118112,591200,0.9956333637237549
161481211456731315121090,214811611105673131512490,593968,0.5535035133361816
159616734510138142111210,159166734510138142111210,616544,0.6947760581970215
341111426091015121678135,341111426091015121658137,611816,1.2394368648529053
151213147523010816146119,151213147523068161410119,624794,0.6498432159423828
710160261215149118411353,710160861215149112411353,628362,0.680950403213501
814541302119112157610316,814541102139112157610316,601976,0.9802708625793457
159161111204561021338147,114721312153105046911816,615376,0.9383940696716309
121216687051191510313144,121216680713119151035144,604462,1.2519445419311523
821011579143121151601364,621311571931214151601084,595968,0.6466360092163086
157814126316251010139114,605151292101113184371614,603114,0.6135332584381104
131411510712264163890115,131411510712264163890115,592960,0.9874320030212402
125370211386164915141011,651514121210316134071198,616708,0.7598190307617188
691480131216710121545311,910151241521614813011763,613722,0.7220826148986816
723414011121615108516139,723413011121615108516149,586720,0.4330122470855713
112715534131016011291486,807156341310162112914115,591756,0.459139347076416
101461629015134121131785,101451629015131121134786,599526,0.5710139274597168
161418102119346125013157,391472111415106125013168,618186,1.0497522354125977
163713152118514121109604,731613152058141211096114,564776,0.9481921195983887
812965413714152301101611,812965413731521401161110,598916,1.0067481994628906
811141213115100462359716,811141213715100162359416,613234,0.9045968055725098
711138169201215410145316,711136169201215410145318,613956,0.678882360458374
133691101415114871652012,123131519144112761081650,608664,0.5785055160522461
119283165714101360151412,119283165714101312015146,578756,0.7125186920166016
314978162101251341561101,834701126511914151310162,597294,0.51694655418396
210814973011541615136112,021467129113531611108154,583000,0.6001720428466797
171151013961240151628314,761691013184523110141512,576334,0.40435194969177246
161390146111271524151083,161390146412715811151023,605956,0.31615591049194336
