initial,solution,fitness,duration
314035133623154319542326281027294718916140627462234483025124521374849321711332439203814441,314035133623154319542426281027294718916140627462234483025124521373849321711332439203814441,5847364,6.497620105743408
369341630482642432531211744222672735119134723291432464024103782038331134115394518504284912,369341630526421253121174422267273543191347232928324640241037820383311341153945184804144912,5858286,6.249385595321655
492822383251913171820451116107465353015126212627029334143143344091444183942243247482233736,492822383251913171820451116107465353015126212627029334143143344091443783942243247482234136,5842912,4.324620008468628
194910283233437394412352231464013074148212933361118817432515304226141532209164745273824462,234971647191235394403436304681329101424214122331142252740431312618237153220928484533817465,5742458,9.881834745407104
417912422410333428430224323468325372740354938326136442911471719014245161526211318394831205,417912372410333428445224323468325422740354938326136442911471719014230161526211318394831205,5908430,8.003217220306396
327174064214735394947103420121344151832234348241119308211628363338462225454137229012659314,328174064214735394918103420121344154732234348241119308211627363338462225454137229012653194,5847958,5.4857518672943115
474134431731242391631202735334638492522204029301432191828444510247364211526191356823114837,474134431731242391631202735334638492522204029301432191828444510267364211524191356823114837,5861600,5.161705732345581
212640281123041277453538332348241413643362923391816112464448312547922155491020401733371942,494341161132131444343552947192722332301764610184191540233124328383904548362025721842261237,5782176,7.062884092330933
117048202338292210372112352441361916132333432143046316262718282515541428934049174739434445,117048322338292210372112352441361916422333420143025316262718284615541138934049174739434445,5863130,9.633230686187744
207122315193264903694443564641221251630281024223211453334113547433931291848174037271442388,327122315193314903694443564641222125163045102422011283334113547433926291848174037271442388,5853716,5.560553789138794
402712120383944264713301149310234241143303732312422915193648517282241846128634431692545735,202712140383944264713301149310234241143303732312422915193648517282241846128634431692545735,5837674,6.624094486236572
539163303211222692942311344341245373833214036127414918146152517747232044883504624432101928,539163143211222692942311344341245373833214036127414918306152517747232044883504624432101928,5869280,7.810679912567139
213964681514129193242348361529412813253527384302318163374517243447443122203740261023041149,213964684151412919324234836152912813253527384302318163374517243447443122203740261023041149,5790528,6.489610433578491
263910332419434644840224721917113136483516291344962382325181242274541373130153075201428324,464151211040202527361034421738488301211426442243193241452313939283149163762447523373351829,5727186,6.4720330238342285
122552481963645171846132494329354434481620402128391537231110272234710926333044214323841317,301061417271339410522374938162281819825747334420912154024462142931451142344314833523363226,5738676,5.015787124633789
463019441411710434748273231520492445162292212213675146042132540323433113826392884313537189,463019441413104347482717231520492445162292212213642514607132540323433113826392884313537189,5878976,6.387711763381958
733421303934281932126294751024316133720354940363193848801542314112327184446452262524411217,733421303234281939126294752524316133723354940363193848801542314112027184446452261024411217,5837980,7.24072527885437
216344144248493348313540027223113829121936321426184274323453713204717510115425469213963028,216344144248493327313540026223113829121936321448184274323453713204717510115425469213963028,5881270,4.575665473937988
182843440113022122513273349106823172416484714535419383432143146532021153642741409293723926,285383922409184437432134843253530172445414649211116332312474231336151923480292012761472610,5629600,4.158060789108276
364637334819253534184420132413021394312384243747022814958132229316451024171126402349151627,364637334815253534184420132413023394312384243747022814958132229316451024171126402149191627,5808676,9.665712594985962
