initial,solution,fitness,duration
2498211317185122011226719023410153141162,2491821131781112235146719020410153221162,1415014,1.191701889038086
2124109143417131822211232051712816015196,2124109143017131822211231520712816415196,1394278,1.7088243961334229
1716241202271289021181110532641413231915,1716241422712890211811105326201413231915,1425488,1.7398502826690674
2018179822121516113562124240710119132314,2018117822121516173562124240910119132314,1423048,1.7905480861663818
1411218513491631810019716232121522241720,1411285134916318100197162321121522241720,1412338,1.5165619850158691
9142011871018132131611512222452317460219,0141517321020187111132319961622241284521,1364724,2.0453832149505615
1112642413121151014167201718319220852392,1112642413121151014161718720319220252398,1394388,2.1619625091552734
7182281519231017144221191361216052031124,7182281519231017642211913141216052031124,1390662,1.882472038269043
1522203127119101231782418161950212613144,1051841911233614137209102172281216241521,1421042,1.3020644187927246
1413801121241171519752106169222332012184,1413818112124117151975210616922233201204,1418130,2.141491651535034
1151107176101323241691434205818192122221,1711015176101323241691434205818192122221,1429530,1.5155715942382812
2316014724192942251711312152120113818106,2212101411120191813204516246723159213178,1395490,1.2294282913208008
1148122418232722195113901531420176162110,1148122418152722195141390233120176162110,1450776,1.2909667491912842
2123919741824101716151214121308311226205,2123919740241017161512141213188311226205,1411886,1.5001862049102783
3121215810161417132011423071951892124226,3121215823161417132011410071951892124226,1384068,1.6981301307678223
9151224131023611541771420818012212231916,9151216121023611541771420818013212231924,1442098,1.3429267406463623
2022141911910153412132452321187108172166,7131411169101534122224523211820108172196,1430876,0.7611598968505859
1013501871141691424228217121320623211519,1013501871141691424228217121320623211519,1359936,1.3161861896514893
2352213608412710179212411931815216201114,1152213812104076159212411931814216202317,1434400,1.2609379291534424
8151412162365794217191118103212224201013,9151311621042081217326225231118247141910,1374252,1.2347054481506348
1316150111821422624238201019131429171257,1324150111821422616238201019131429171257,1421920,1.49387788772583
1126172021134140315237169121918510241822,1126172021134140315237169121918510221824,1387528,2.0395805835723877
2211372392016111553171461082018419211224,2090671814172113224161110151913221282345,1352668,1.6624937057495117
2017812230193181462222411169151014721135,9701220115103112224141916174618135232182,1430724,1.7674143314361572
1815241921176457141202129308112310132216,1815119211764871424202129305112310132216,1423124,1.4307522773742676
0211207519414322115132123182416961012817,0211207519431422115132123182416961012817,1435096,1.7825469970703125
0232489141121523186131954222010161711721,0232489141121563182131954222010161711721,1410210,1.829422950744629
1724109192475161323320121181121681501422,1824109192475161323320121171121681501422,1426798,1.507847785949707
1724102319678204141621815512011191322321,7161821911614224131152219203841002312517,1418130,0.964841365814209
1149211181819233242021551213016617422710,1149211181819231624200155121323617422710,1442818,1.8443870544433594
6162111710221817592080241141223151941323,6162407222181751020811211141215231941393,1434330,1.3497602939605713
6131215115163171822110114022723924842019,6131215115163171822119114022723924842010,1450332,0.9703018665313721
1182318145222064221710131919024121715316,1182318145222064221710131919024121715316,1393180,1.0534002780914307
1116171720241814152202334215813910122196,1510294165131224181823319760171120221421,1394256,1.4016320705413818
2443172122381820125151072213191419161106,1190101814642482313201272122115217915163,1409124,1.888364553451538
5117191821413021231231089141615242061722,1820501921192313103115121721722164142468,1376870,1.2659666538238525
1011912153201178236918171421013241625422,1011912153202782369181714210132416115422,1385776,1.5614495277404785
1211711814725102019166131540229323181224,1211711814725102019166131540229323181224,1402454,3.4899115562438965
1962310102116159181238420142221372417511,1421202121702351810413315248221119167916,1418304,2.140498161315918
1423697180412512120172131622319111024158,1423139318041122121201726165719121024158,1411712,1.2338435649871826
6141291932051341522111023241617211071882,1641512611824221401820122119132310957173,1398222,1.2095422744750977
2172481420109113231013125162461815192217,1472411212010983510181223162226131519417,1437148,1.6055505275726318
5318822231011612174202409197132141512116,5318822141011612214202409197132231511716,1425804,1.9198369979858398
1151320141524911823227120216231681917104,1151371415249118232201220216231681917104,1418332,1.3982336521148682
1712913720218228152462351631114419121010,1712913720218228152462351631114419121010,1400402,1.4602463245391846
1018151292016617221310192481452132311724,2475914264131917810121511221630212320118,1348980,1.8567590713500977
1082495132021182214323121961716710215411,6120162132013223147112251510818917141924,1386968,1.670215129852295
2322101814175115191112816421320796242130,2322101881751151911121416421320796242130,1375422,1.481391429901123
1211418131085210222071761215316914192324,1211418131085210222071617215316914192324,1450412,1.241429090499878
2139416101197156802320241318111421752212,0110162458151421201217189226237134231119,1424322,0.9710187911987305
