initial,solution,fitness,duration
275311033143013292111602817634222515231312720192448211832629,275311033143013292111602817634222515231312720192448211832629,2913564,1.841583490371704
122218103201713272472811862921265159142311343323341630201925,122218103201713272472811862921265159142313341323341630201925,2896556,2.2372488975524902
822261831202282450277179341114101430336151621192529323132312,252226183120228215027717934111410304133615162419829323132312,2910920,3.0449864864349365
853424170221116234186331228125192926730132114323127923151020,853424170311162341863321281251929267301312143231279222151020,2933690,2.4290313720703125
193128242125124295216102026131713014823329701122334156331827,193128242125124652161020341317130148233297011223261529331827,2925942,2.5679423809051514
301021320202428151931121443411232166258297181322269531713327,301025339207282216212684321517219631145118133122923240113427,2834052,3.090163469314575
141034713515201742516242811313222326016212218299331219827330,141034201351571242516242811313222326331621229291801719827330,2955614,4.897610902786255
202931231343326155723170141921282414132271810328301662511229,201331231343326155723170141921282414292271810328301662511229,2851256,2.7856431007385254
272150193211257311311841729810281631426309633232212342015224,272150193211127311311841729810281631426309633232225342015224,2895604,2.712480068206787
193112348142816121729018973420211510272530132633653222324211,193112481428321217290182173420915102725301326335616223242311,2934180,2.592449426651001
096252724282213182010342292326415163193381114307175123212131,096252724282213182010122923264151631933811143071751232342131,2918116,3.5336785316467285
242526581827233321191617630429222931131514127134322801132010,246265818272333211916925043422217311315141271293228301132010,2902710,1.9946043491363525
113127191613141224182628173032157202912235212569832233100434,113138161314122427262817303215712920223521256919182233100434,2902036,1.9680309295654297
162714256192423320122322182630181175344281215239170293311013,162718256192493332122172182634141175304281215232200293311013,2913442,3.7496349811553955
245292243361521113227831182332834252071219169140261130321710,245292243361521113227831181132834252071219169140262330321710,2909602,2.4800941944122314
392422871264113323421275829113118171520161423251033022263019,310242287126411332342127582920311817151125142316933302226019,2910128,1.6629559993743896
311219113092116290264322315182210525201761372724142812383334,311219113092116290264322315182210525201761373433142312882427,2896948,1.984546184539795
152313343325417851927321024172191118163114320286212030262229,152313343325417851927321024172192181631143202861112030262229,2942598,4.019423484802246
121930111433634101932252702031152122352824164329813177222618,121323014113363413199252702031152122352824164329810177222618,2875938,3.542433500289917
014713171815336819165431121323022232526920227103429242812113,014718171320336819165431121323022232526915227103429242812113,2897822,2.059753179550171
341230425191282432183316221501713833172232029527211411692610,341230425191828243213316221501713833172232029527211411692610,2850172,1.9952473640441895
251618226629190133531514273211222430311071742812132383420219,122131282629871933524152526321122203094161723101410133427183,2874394,3.2738258838653564
242030110191641421739132718342210629312515321251782633281223,242019110301641421739132718342210629312515321251782633281223,2874358,4.2805187702178955
030712313152126627232417293334818412093228216103125115141922,030712313152126627232417295348184120932102162831251133141922,2879040,1.597198486328125
251412135327348283115911201317222610272419306163341220291823,251412135321234152831891120131722261027419306163324292071823,2890678,2.069493293762207
141031252422628231217187301193416132615803193215212920233274,716274192129011312317248309342211032612252833201331452181526,2881256,3.376154661178589
284582422992221101115193213430177143332313162006312625121827,023732316534296273311131728152125188410141912930242622220131,2768116,3.003554344177246
221915231714611110325342112226720282902418316413273098253331,313433181760112210253021312524142883292341620131271929271526,2862522,2.078645944595337
132222311201024261519162892112186030143825429753317131323427,722223112010242615116289211213603014382542918533171931323427,2898884,2.5536601543426514
202170218332630932825641018191631241327143411112723532221529,288272193225123316102013291421269113222342415300186311177534,2854574,2.675619602203369
291023331201624112521128303231183423261915691322282740751714,291023331201624112521128303231183426321915691322282740751714,2932526,4.206920862197876
222010242614023359131316281915112123163018332128741727252934,222010182614242125913131628191511212316300332338254172772934,2883676,2.5249969959259033
222332511134181521282443129523314010712163289272017306191326,241429211373483123332716201832101550301934171222289261211625,2879232,2.146695613861084
221711152414332619229730916271213410412633132251302351882028,822111529273303492818311922114713124322010302352512631762416,2829216,1.718184232711792
336022342417272610142547218220311315231116121913932182829305,336202234247272691425417218201913152311161231131032182829305,2904934,3.0456769466400146
014163924281130192221227171268212032312533293410131856472315,291473924281130172221227192618213432312533020101318564162315,2924408,2.052518844604492
209162110513462232172911812191827723282634025313122433143015,209162110513256223217291181219182772328263404313122433143015,2943374,2.215477228164673
171334331892827020116197163221102526223130123154142458292312,171334331892827020116197163221102526233130122154142458292312,2879368,3.088087797164917
612813071733311419293021182092254243231116231013427252261528,012813671333115192130291820922542432311162310173427252261428,2916378,2.187358856201172
727221322113202315030163124299143433101251926186842281117325,232722132211320715030163124299143433101251926186842281117325,2884718,2.2343854904174805
108301724427126331918293132622232211132710281520931341614255,108617244271230331918323102226232211129713281520931341614255,2901368,2.148759603500366
821116281513134549126243251817213010331429262332027312022719,821116281513134549126243325181721301031429262332027312022719,2929532,2.5656585693359375
173178215025322924622310332613164201930211182715123414192823,173178215016322924622310332613254201930211182715123414192823,2882928,1.7756969928741455
318332619211072014271534313023629321114241351222891622251780,318526192110720142715343130166293211142413331222892322251780,2921422,2.25730037689209
332942415826034283219572513330172712102120226239141111618231,332942415252603428321957813330172712102120226239141111618231,2902150,1.8268210887908936
271836101293211291324332010262119223430315252328142171615478,271836101293211291324332010212614223425315302328192171615478,2903988,2.52311372756958
213033112718834142613241529422102916165253211281933270201723,213033112718273414261324158942210291616525321128193320201723,2917080,2.2612357139587402
225172924234312239121816193210702752012813142133263411306815,342117281833321110624301224123783114192326132091627052521529,2810280,1.793835163116455
291613108222633041412255322091911232713021534671731282431821,193321125923243427291228634327203115516268132211183021714010,2865118,1.5274758338928223
312925326412017933282024142721722183430151319810223326111165,312925304122617933282011142721722183430151319810223326241165,2892074,1.6421449184417725
