initial,solution,fitness,duration
6409864234695946391097292091432767142125351198855717157471758460317637992887081959940514962263787277541328668745836363093559416638925465964452825090533819173248226156584780247333412368121878,6409864234694346391097292091592767142125351198855717817471758460317637992887015959940514962263787277545028668745836363093559416638925465964452821390533819173248226156584780247333412368121878,23847924,35.11339807510376
6749469356051893433755261872736399279658504834711789121542687776528630397912703892759866781611742061315468332900443664212433591441451962815340549465628658588109798725132980471239584822297357,6749469356051893433755261872736399279658504834711789121542687776528630397912703892759866781611742061315468332900443664212433591441451962815340549465628658588109798725132980471239584822297357,23922018,34.66446018218994
9770460312147388636192333435764966547124738010685624556244185884513779501116823972795321259135778772091760887552294814429163096639889741981678644028694394275587228542665369915908325931532341,9770460312147388636192333435764966547124738010685624556244185884513779501116823972795321259135778772091760887552294814429163096639889741981678644028694394275587228542665369915908325931532341,24034754,28.231810092926025
3831187794377481676874739717679236595247860194827868268512542692597530255747129370586336714351161155308185883329402096524522133269501084834228419879664661419144399990756627264892180353493455,3831187794377482576584739717969556595243960194827868268518154269259753016144712937087633671435116166532328588332940206752787133269501084834234569879154665719144459990224162216489728035349280,23781132,55.01603364944458
7984563673122872703777988283579086184712493405027631557108188491951679722759439783364445892473443143816612565648053767455415259545899111783879246690914220996316821628560132265669523291348303,7984563673122872173758988283579086184712493405027631557108188491951679752759439783655548924734431438166125656480537674444122594577991170838792466909142209963168216285601322656695232913483033,24021280,43.399831771850586
4322572915488335771744147481377260675465927874079827665369391149941899289258712045199373599770168524328621962390363484667380280264210641133391412958256878895663475530316261465088359875514152,4322572915488335771744147481377260675465927874079827665369391149941899283858712045199373599770168524328621962390363484667920280264210641133391412958256878895663475530316261465088359875514152,23853064,39.448182106018066
6170277697263885383366745295414716282223368861078545644554644866851187469834892077374801535949628316116139195577052507697794084397529992901893197143491224733059586532143726238258121385196042,6170277697263885383366745295414716282223368861078545644554644866851187469834892077374801535949628316116139195577052507697794084397529992901893197143491224733059586532143726238258121385196042,23878776,48.568881034851074
8814842210345797444775704669315325854864509951895334518498162479113749837965689555865925229248380571576325417209341136311623393859947727217336401226357887824391676690604220726130687168628199,1788752224244922652960501393138478468086638993973345184983654869873667337857974365119309942714327577776647562021559596818252446709453591591144012103525986234236711589087241166180785461283239,23682558,55.58435368537903
4934869633374820619170111836317326885542229381765272595776894894435694612417647748114582851546692452197836730316517980398984387601340582525710156342721907175849053997697832246456935928622350,4934869633374820619170111836317326885542229381765272595776894894435694612417647748114582851546692452197836730316517980398984387601340582525710156342721907175849053997697832246456935928622350,23966080,55.786932706832886
9817423892940571249279945871637359126508158571339456419596431484617837759053354691684776075134656439625670421083285822868048542032552136382582889347174430983197769266695270721319267911241863,9817423892940571249279945871637359126508158571339456419596431484617837759053354691684776075134656439625670421083282522868048542032552136385882889347174430983197769266695270721319267911241863,24156330,46.64020538330078
4688629695612936343297490772291648988116247341527051568621313059435867501942231785663321576876072790458365354098327844480944748495563827510799715357127437126921411287825539689393820696135418,4688629695612936343297490772291648933811624734152705156862131305943586750194223178566821576876072790458365354098327844480944748495563827510799715357574371269214112878251239689393820696135418,24253278,36.012211084365845
7243344190321213391540826198678179316416751522483362384509987445545547721631451483065203057918876826953894475893624659222818785980265397731174964269923770712549197889102756174662935685336086,1837333086981248139187129437219793152731415067709673174987825510628547649474760399720365175022655315951140322558465469772838217698026216596388454281351490443462361839984562446893785266895792,23340286,47.2231171131134
1714721359894384497145257310685834815296134925382692195702418373242711223878480867755223591549347628999939417452726875573379675611961627831950654924076307836852088603128059514364638146646690,1714721359894384497145257310685834815296134925382692195702418373242711223878480867755223591549347628999939417452726875573379675611961627019506549240763078368520886031288359514364638146646690,24130608,61.08666634559631
6874262412873375983537511160359963611688963633911795138920669022589872450485514066481794633871764779455448214395680107872490452392341884292126933067529744285704327327786126915196557854982531,6874262412873375983537511160359963611688963633911795138920669022589872450485514066481794633877647719455448214395680107872490452392341884292126933067529744285704327327786126915196557854982531,24198198,42.824482440948486
0788199229111348664205854236439326059110383197946257449596563169826508221512275241559338042763904936931563455352873181217725274074306164643771484869536852834741794592868767888972853771701996,0788199229111348664205854236439326059110383197946257449596568169826508221512275241559338042763904936931563455352873181217725274074306164643771484869536352834741794592868767888972853771701996,24118458,41.947386264801025
5752966564398565386168717360679984278102829181723398774234745470309149419022358220724511327195562706612379778456941568618338483625928169804324238854093584631895147791914953266350134476217559,5752966564398565386168717360679984278102829181723336774234745470309149419022358220724511327195562706612379778456941568618338489825928169804324238854093584631895147791914953266350134476217559,23904412,62.29057765007019
5258886263578771779938692582228766277483468420155999240981816549770776459421805161752433355073298138715468893250143724721611561241449160193453643649262810133031969542985675786348599063392347,5258886263578777799385425827287512755837384201558192400183932497701776459421806659902433374986929999671466889655056162453371114124144316019342264364913281026309138955798567428634861756312347,23757528,63.765430212020874
9077699965383734562805216471987763927619266681351784585555872839682951863792228124817014946423752198254031532988154951167486868489737120264391411773601004636741257762544433504959938932303542,4336926739199344693885030595715907253940101918663856055618313127549287212842798141146564387584492036828078294898317167396477417561186762359373525516862444340631257965824772252899723289167045,23637448,50.16481113433838
1323355294788636433926117739684991930983627944935168218152573586071704056526623819720897492480577886622238585114537969215090245468651326476495804672873161424112445928456773483371097591938517,1323355294788636433926117739684991930983627944935168218152573586071704056526623818620897492480577897622238585114537969215090245468651326476495804672873161424112445928456773483371097591938517,24117734,51.65811777114868
8062966827250887146513483943445058459269742452215478567566114146721785403898908322223146189761152063648629899151012357336049948722631703036359134957381578219537799379328984474255517983766716,3937906873562392715265666261038347516249160889695818351131194467917856778533070727787144822974415208664632993215991235733508941817480084247359272954357498232983696843128455181954616225764045,23697698,51.92335844039917
5465117220879263494631668176799153561373424490455586723332578610475026749862774094992286387603095153651687084183712718975234853216295755752148643279802882894359626831993411739110148824435969,5465117220879263494631668176799153561373424490455586723332578610475032674986277409499228638760309515365168708418371271897523485216295755752148643279802882894359626831993411739110148824435969,24141366,57.492191791534424
5127825375455204712185472466223411211673235038972894398446693558419583409865252917705743367285619949377178425967487267660916219749338485681888913521597913190638055332776866401496324468301092,5127825375505205912855472466223486211673245997719439844969358931428340986525461770575867218619933372878264767487957660916248749329810568884392315387914190638055142377361164195296324468301013,23648746,52.535099506378174
7495872822627963337638315511918760101451542561475919743246126690934267363513154494179975894238578393781739575621864895552798807129921663805070229897416928402124686584863443831204845536627730,7495872822627963337638315511918760101451542561475919743273126690934267363513154494179975894238578393781469575621864895552798807129921663805070229897416928402124686584863443831204845536627730,24002808,44.70105314254761
4440983031267848452965558793475159431475532427584654370154185698347696949192844219517711211645725618660384885235975321066492798920768827399218028397403672181365663195067228337238162167790339,4440983031267848452965558793475159431475532427584654370154185698347696942592844219517711211645791618660384885235975321066492798920768827399218028397403672181365663195067228337238162167790339,23923178,62.98460412025452
