initial,solution,fitness,duration
07941123111365148210,06941128113751413210,468800,0.5193917751312256
07121131421031165984,81046790115121314132,487680,0.41804933547973633
01831197612131421054,01831157612131421094,469692,0.34681129455566406
13521110481297614301,13911210481257614301,490966,0.8452889919281006
12536148713102011149,12586143710241311109,476932,0.9286155700683594
15911086237121413104,17910086235121413114,462182,0.7205569744110107
41010212678133514911,41010212671113351498,470106,0.42615270614624023
11451298104032137116,41360105129113827141,466872,0.6801233291625977
81213625031109114714,81213625031119104714,471200,0.8251025676727295
63110410795811221413,63110810795411221413,448940,1.1787679195404053
28091313105141264711,28094131051411613712,473492,0.7682216167449951
81339114512141021760,98041373126511141102,465986,1.0947229862213135
11083414131225617109,50834141310211617129,472570,0.9631836414337158
10121365073148124911,10112136507314824911,457658,0.552250862121582
90752184143116101213,81031126051114132794,448424,0.6533870697021484
71113309845212101614,71113309486212101514,487040,0.7431256771087646
94511320131012681417,12741014138905361211,494410,0.846926212310791
48012161113592714103,48141206111359271103,478248,0.5372323989868164
54139782141213111006,53139782141214111006,484896,0.516568660736084
38614541132129111007,37414561132129111008,459850,0.5738871097564697
10314921312417085116,13483611271251014910,460234,0.572075605392456
80946107141121353112,84906101147121353112,479406,0.4672849178314209
47213141051201368119,87149210512013641113,488752,0.39977574348449707
98121410374065131112,78414139120651311102,484990,0.9472894668579102
14141275913306118102,14141275913306118102,489714,0.4644355773925781
01379324512141011186,01379324512141011186,481812,0.45685887336730957
14851001169133741212,31211146105417130982,469690,0.5595152378082275
87132461290101314511,18140436119521013712,442596,1.0033502578735352
51116847912313142010,14181230751311621049,471098,0.3377041816711426
32146891112511304710,37146891112511304210,475360,0.4327354431152344
41107512863910131421,91103458671210131421,472144,0.44664883613586426
83720131449651111012,39801462101351271114,480872,0.4262208938598633
41481220761091311135,58111126093141310247,474916,0.3003692626953125
43082711311951210146,43082711311951012146,483392,0.632359504699707
39714131116105124082,39614131117105124082,473036,0.921314001083374
10712148134511102639,10812147134511102639,478896,0.4016852378845215
72311612109148541310,72311651091481241310,464682,0.46631693840026855
87940112103651141312,87940115103621141312,476466,0.4692261219024658
10821351210436911714,81321053104126911714,481492,0.6215968132019043
36259410813712101411,11761321214584011093,471188,0.38172459602355957
21013365141112174809,21013965141112174803,476880,0.6227867603302002
61014121429307118135,61014121429307118135,483528,0.42283058166503906
71011453489212611130,71011453489212611130,472382,0.6845479011535645
91112458610201413173,71112458610201413193,462266,0.5925979614257812
91421031213711146058,81310211914356407121,483330,0.4232795238494873
12148960210145133117,11701385346211091214,470834,0.6630690097808838
76113542129803101411,74801110139135614212,484792,0.45269107818603516
82134511109127141063,73134511109128141062,472214,0.5888392925262451
01412743139106111285,01412643138107111295,485364,0.5429220199584961
63970810132114451112,11122914438067101315,446436,0.50848388671875
