initial,solution,fitness,duration
30451011689721,30451011289761,293682,0.26146936416625977
85943627101110,85943627101110,304740,0.30498337745666504
11749306108512,11789306245110,302884,0.4538874626159668
64210051113897,32410051116897,284504,0.3354926109313965
71191245106038,78952411060311,289820,0.3936314582824707
08716345102119,96111100287543,284568,0.5478854179382324
23610811049715,23610811049715,304574,0.51741623878479
10982045631711,38115710961024,292408,0.44262242317199707
91041165103782,10114608295371,281964,0.33349132537841797
41115697283010,39156711284010,274008,0.5455563068389893
38495170621011,38425179601110,294308,0.6983158588409424
02711011493685,02711011893645,307936,0.7816236019134521
28315114067109,20311574681109,308654,0.520782470703125
30111074518269,31101074518269,273698,0.5124869346618652
87411109105236,81411709105236,298330,0.44002389907836914
81041175162093,11041175062893,302428,0.42165517807006836
30410287516911,60195310721148,301182,0.48748040199279785
90410311567821,90410325678111,288552,0.4210078716278076
96483017251011,91102710156483,284938,0.45375776290893555
11811053469720,10812534967110,304824,0.5642685890197754
80291761151043,81123171065409,288330,0.3683478832244873
11079102513486,70118105213496,298494,0.33745646476745605
08729410113561,72111506489310,311380,0.27742624282836914
52101110684397,52381101014697,285984,0.29129481315612793
21131671040589,41131671020589,309430,0.23422503471374512
79542011831106,28117931045016,288652,0.24626779556274414
11148731006592,41112731096805,278278,0.3027768135070801
10801356241197,37051046218911,300810,0.3837621212005615
24873611591001,21087361159401,288244,0.43518924713134766
32175910116408,05982711064311,293266,0.6556699275970459
41079385110612,42793851106110,305760,0.530998945236206
10413110762589,10413110672589,273288,0.5071141719818115
24391111068057,20391111068457,312642,0.3537623882293701
39670542101118,06739108111254,307740,0.32988429069519043
10145276890113,10145276890113,276308,0.48444700241088867
11137108960524,91137108510624,300190,0.35245275497436523
10503119627148,10503119627148,306488,0.23951101303100586
30729645810111,38691245711100,287650,0.3665785789489746
95031011126874,29108011341675,302332,0.478060245513916
32814075961011,36417085921011,293738,0.25226593017578125
82113605491017,82113105491067,301688,0.28616905212402344
46107115390821,36107115490821,282432,0.28652477264404297
86021074111593,86021074111593,304534,0.4596750736236572
62410115183790,38451126010719,284068,0.32099127769470215
10479310118526,14079310118526,296424,0.45168042182922363
91387425106110,91387425106110,288622,0.4950399398803711
31010879112654,18693241075110,284920,0.642613410949707
82750139116104,80115214967103,305838,0.3863096237182617
59486031071211,01924768351110,300216,0.403705358505249
37218654111009,11602910435718,298520,0.39510154724121094
