initial,solution,fitness,duration
740171161310561811214312159198,124017116131056181121437159198,877642,0.7146399021148682
171314115192961210131848716150,613141150291712813741018161519,894890,0.6612863540649414
610519170912187113113161421584,651019170912187113231614118154,850798,0.5976552963256836
131617180115123961971514141028,131615806519391812717141410211,856730,0.8692469596862793
473815591811617131261019141120,473815591811617131261019141120,844996,1.2519006729125977
861218017103414151615197139112,211188149191254601513161177103,892706,1.012561559677124
102118191516175611871204391314,102118315161756118712041991314,853716,0.6675105094909668
158191841013121453261117161709,151191841013121453261117168709,877544,1.6826419830322266
519121771341806151489102111163,127131810253196981141151401716,865224,1.3866913318634033
921018314154121917813165111670,921011314154191217813165118670,904790,0.9823782444000244
290164513181471210198617151113,290164513181471210198617311115,885224,0.8593716621398926
307211610517491819121138161514,307212610517491811191138161514,883918,0.9794752597808838
121671856191781541113291014013,121671856817141541113291019013,895512,1.0559413433074951
101463158121817912501947161113,161411313812181741950129710615,882646,0.7145266532897949
481311819141611312109761520517,151814111011776524199812316130,850728,0.7998640537261963
418581691403121310191772161511,418511169140312131019177216158,868308,1.0216028690338135
017142121945181061537131619118,017142121194531061518713169118,898094,0.6435885429382324
810613170181219927141115151634,721710316480131659111914181512,843016,1.0949718952178955
245319121889114111071660171513,418161119560171151014913873212,865102,0.7130184173583984
217614159113071134510812191816,286141519111007113453171291816,891602,0.8845844268798828
563171112813161011547189191420,563171412713160915411881911210,868210,1.2653203010559082
111121931618148101315574617209,171219316181481013951146152017,882130,0.7684485912322998
197593171315148124101161118026,197593171315148124101161118026,863110,0.7405929565429688
161215198611149153713041710182,161215198611791531413041710182,897430,1.00589919090271
161310170149182126811731951154,161310151149531268117219180174,894774,1.3690550327301025
859215191134718110121636171410,155928191134718110616312171410,889048,1.0112483501434326
159119311181061201775131624814,159119311181061201775131624814,859816,0.8475122451782227
015193161171361217810414592118,015193161171361217810414592118,873782,0.8965144157409668
613217121081114431851915191607,016317419182813171265910141115,827956,0.9739384651184082
461319051416181231291110171578,463190514161812131291110171578,879334,0.7863264083862305
169461911317121318151510140278,131032195161211809617117481415,836022,0.8080992698669434
177161841801331951112914106215,121196713184101721559081116143,833146,1.0214946269989014
381716111450129101311976151842,361716111501291013141978151842,885622,1.215451717376709
616231310111121814155417709198,612413101611121814155317709198,848952,0.8517887592315674
114197176120113818102134165915,114177861201131918102134165915,870724,1.094874382019043
141517122138181096161311197504,141517122137181096161311198504,847294,1.2841722965240479
121817612041619101113795153814,111017162121181597351319081446,855930,1.0168766975402832
214115891941070171813111651263,212115891741170191813101651463,875756,0.7461333274841309
214194161151712189683101715013,131419416115171218968310171502,878214,0.9692177772521973
731615914210812114611819175013,731615914210812111961814175013,888002,0.5485551357269287
643141811917201211791051316158,199861871413301114121716215105,866450,0.6173641681671143
381710167121815611113291914450,071613121431181541162981910517,851342,0.5531744956970215
111101216819218140156391713754,141171712135039816119610418215,887308,0.5523471832275391
470131111031917816155182614912,470133111011917816155182614912,878802,0.8833975791931152
131110512163191514172141879860,312105181671915141761411139820,885924,1.0167806148529053
419819531470171662111510121813,419819151418701716621113101235,875468,1.2042899131774902
124138101615151893142176111907,126281316151018153149174111907,878542,0.987309455871582
116131060285119193144121771815,116131060285111719314412971815,895128,1.156432867050171
416818623112199105131507141711,016148182311219910513154761711,882600,0.8761043548583984
316269451118141910812701517131,302179451118119108127161561314,858138,0.5946323871612549
