initial,solution,fitness,duration
18211629171274526226102314281392151211819025732024,50962721162623242271310252915192082817114411218312,2073098,1.918799638748169
82124152819121071631311501241817226923292725201426,82124152819121071631311501241817296923222725201426,2173892,1.223740577697754
28272018270221312169112410141741912315523168292526,28272018230221312169111719147424121015523168292526,2144380,0.935382604598999
91612288126146114210211720232713252215324297190518,91612288126146114210172120232713252215324297190518,2163872,1.9551353454589844
17102512912901521220181182419756162713222623341428,17618202025272123264141510719161329281224112231859,2088322,2.6193957328796387
20104211815266162928071213124191114231782595273222,32027624112915723212641314181901622898225101712251,2120714,1.726881504058838
42723202101281332865151162917240262271914119211825,42723202291281332865151241071617262201914259211811,2180414,2.0212061405181885
92619293188513224227152425011127282023101162117614,18101424281326155196232716401219113172587202292122,2144324,3.099130392074585
71520212822516419617221013262429271181491223501813,71520628281642621172210131924327112514912235018129,2194766,2.6237833499908447
21501511197122918262832242081623131425242627101917,21501111597122918196283224208162313142524262710217,2185904,2.386531114578247
82761218292391125151165211422842420191071730132226,21181624102214291713273158286912192623112170520425,2131552,2.8078830242156982
25147241622719112010291882322130261124179283562115,25147241622719112010291862322130261124179283582115,2183344,2.491570472717285
42625161851161210241322158172829212031927914702312,41825026511611610241322158172829122023192791472321,2184548,2.794311285018921
20182276121261625270101512175192814842913249232311,20622718162126125270105121781928915429132414232311,2183362,1.9620842933654785
81815122662590272231110162329728521424131219142017,29151027528726481101831324201914172312916252122261,2153946,1.7507939338684082
23172829701121255412101520241913822912163261861427,23142829701132554121015202419138922121621261861727,2174766,2.2274415493011475
52714492213117211510121819026252282471183166292023,52714492213117211510121819023252282471183166292026,2167648,2.8846404552459717
02372124152725292836101882164191520221392614171211,02372124152725292836171882164191520221392614101211,2157756,1.1502041816711426
20111027287218121716139461918291152652314250232422,20111027287211312171609461918291152652314258232422,2183960,1.7088258266448975
17282427124011213181215820101625261529142319227693,17182427124011213281215820101625261529142319227693,2186862,2.477630376815796
11314131415192151223178286221826016272010229972425,25826211159242730121972314171012028181352129164226,2118906,2.4317786693573
23213201462927110191579512222621164025178111824328,23213201462927110191579512222621164025178111824328,2169826,1.4081099033355713
17239525131629190181121027241146820328152114722226,17109025151629195181122327241146820328132114722226,2162418,2.2428855895996094
02114251881622281261132105292724152641997201231317,25206264281324329571518911220231917278212121611410,2133732,2.2294211387634277
32422297213252719111528141615122642392006211018817,27242229721325319111528141615122642392006211018817,2211076,3.496997117996216
21482427111223232817146151810720162225261519299013,21982427111223232817146151810720162225261519294013,2156026,1.5547335147857666
74255614281182322171021201398121911152729162240263,31922628212013142428041018152627723112291625511917,2140362,2.5510239601135254
18144252923161762819132227101202482611529511320721,17021421323252662019112227712141818516292493281015,2112472,1.890249252319336
06129111713212225720223291626827419152414281813105,26122411179190287202223291626827421151314251813105,2155136,2.728360414505005
48125325271028236242091514702222913112617119211618,20152214113921526271981672529281321823124124610017,2157710,1.7164618968963623
69122825015719223316527101817221324214148291201126,69125250152197233162827101817228242141413291201126,2151960,1.6612441539764404
71201441622251561129918120213261922452817101323827,71201441322291561125918120273261922428517101623821,2120966,2.36619234085083
14918325112217161222729132152420628108107264152319,14918325112217161222729132152420628108107264152319,2201120,2.1134984493255615
28162061118125292681931540211024232717227139251412,18298152852923119206224121001327112117725316262414,2130372,1.450300931930542
26282291911155341618721229011712102523131462782024,13227170279201916626233215252841011112211851424298,2122916,1.2599596977233887
51142610172129201214271628231524397625221912801318,28114261017212920126271619823152439714252221501318,2187400,1.4203572273254395
10653259188215141282920021162613271971722122311424,10653259188215141282927021162622201971713122311424,2185894,1.3331875801086426
21325012823195184212926282411193717627222015141610,13011615201172523211819102728229144826212242937516,2105630,1.4504976272583008
17222332712142821120921100641816241517192625513298,17222331227142821120921100641816241517192625513298,2158384,0.8247547149658203
15192206812263141325222123501810929274177242811116,97152126125310527182916213171923242880121146142022,2069644,3.135403871536255
27231871619215112210026412532817132592014291624821,27231871619215112210026412532817132592014291624821,2140382,3.2860374450683594
82224061191418172320261228257132921945211627131015,82224061191416172320261228257132921945211827131015,2155448,1.7184724807739258
21751151936227132811917292023422081814102512262416,23145277189192515410261281729240213211681211222036,2116986,1.6753778457641602
27615191123502826341220214182491322711721298101625,27615191123502826341220214182491322711721298101625,2119908,1.926621437072754
18140102218122417291122151911316253457286927202326,20352324901913622829162125271226110714182211815417,2171802,2.7059125900268555
17628222616251324191498723202705182122915341011211,17223222652513241914150792027816182162928341011211,2170636,1.7161054611206055
20131224191621110272317829221561122614187930254528,15274231019259176124202622212162881318501411122973,2123664,1.8067083358764648
54116142212722918313161902198232011715262725102428,54116142212722918161531902198232011713262725102428,2193062,2.0974338054656982
16151712514134712222662591118192310202882724292103,16151712514134622128725911181929102028262724232103,2204594,1.270745038986206
20421231625292858227739151211311171802624622191410,20421231325292858227739151211611171802624622191410,2144556,1.315197229385376
