initial,solution,fitness,duration
3619132411223323331133017252926163828710534182715352239914122037642108,3619132411122731333213301725292616382871053418231539223591422137642008,3816608,3.769986867904663
2628418220311029391614934236175373519311123203221812381533272530761324,2628431226312529391614934373617520121872320322181933151327103011353824,3645638,3.3269684314727783
6824163834252331535411123992214291526103632072273033130173228371812119,6824163834252305354111239332214293726103633072272091331173228151812119,3734340,2.179079294204712
2091827111628332037393821823332612362535301524753134222919141013174216,2091827111628332037393821823332615362535301224753134222919141013174216,3740220,4.9740376472473145
4202412343921153622191335319327263142310371152927258033217616381813028,4203912342421153622191335319327263142310371152927258033217616381813028,3730580,6.412585496902466
1072732305122342236132464181439213833283123351125372029178190162619153,7388511162630272102834313372221396202531181041524322333123517919142936,3693826,4.187519788742065
1730106231398282971152041938373435222532313182116333652712142302426119,1730106231398282971152041938373435222532313182116333602712142352426119,3678796,3.969505786895752
4302839917312437632715291803638814123326132751622111232021102353342519,4302839917313837632715291803624814123326132751622111232021102353342519,3697758,5.427356719970703
2916283122156112319342518149830201712027103238261573243514373322391336,2916283122156112319341018149830201712027253238261573243514373322391336,3746668,5.646101236343384
1315221275332216206314351972411293031038128836391826233425323714017129,3222343315152725132193735331136814261823823302824164612171912073910029,3674160,3.072298765182495
1721131283926227231234213727302430638148194911629362010515133318253235,2425131926232721201261532933229358391051130104163834173622371832814731,3723748,3.7895233631134033
1710222374213123925145351603024367911233233261915273118611334282029838,1710222374213123925141535160302436791123323326195273118611334282029838,3781668,4.524937868118286
7143312711303836172613205261539281833121942522129021352310349163237824,1212201024299251114173967381333515220373219332728163130183623215344826,3685298,4.126676321029663
3132288371612231023324227185211963038415279393251726341301120135291436,2637212336102871730311212822618152914192027916352534345011243339133832,3708836,2.4126627445220947
1039353116518343187123722192127383236929171621323282614334152520300124,1039353116518343187123622192127383237929171621323282614334152520300124,3716814,3.1805315017700195
1714123201020199421163339188221513424355363131138252272930282362673731,1714123201036199421163339188221513424352320313113825227293028562673731,3787834,6.996646165847778
0222014323534113617212310373293018132728318169191526251242335173863924,6520313525292817103022159380212781836133311371233426322319392416172414,3593508,3.7886998653411865
8143922342130251117332243123723263635332816729046159151218101319203827,8143922342131251127332243023723263635332816729046159105121811319203817,3771938,2.7347283363342285
2414283062036123727026192293121051133818341632152521813435171729233933,2414283062036121127026192293121053733818341632152521813435171729233933,3739360,3.3062081336975098
2263731391641451512101182221276035111725838302320929363432372433132819,2263731390414515121011822212761635111729838302334925362032372433132819,3771426,4.970826148986816
1651191713812182322232807253637143820392427163521323315293430311042619,3152491713812182321032807253637113820391427163521323315293430162242619,3780498,3.436495304107666
5342591832172335213161236312930302611861527439142220333719281021173824,5342591832172335281612363129303026111361527439142220333719281021173824,3703258,3.5179457664489746
3828218269151913018173423243129361422030275106432391122733137251235316,3828218269251913018173410243129361422030275236432391122733137151235316,3724140,2.637669563293457
2613393115100251819303211241423298533209353627216383717222111724328634,2129303760382839161913173622242631022718145112025153423331247932311835,3759280,3.9371533393859863
2436343512101121930433392718315201617219223825263131432281296723371580,2436343712101121930433392718315201617219223825263131432281296723351580,3747282,4.656523942947388
3512399363711261719232434221031116157433353818281330142162925272320820,3512399363711261719232434221031116157433353802813301421629252723218820,3699538,2.8319904804229736
4363110133237272924223912393026514035341920117332122516113815186728238,4161810133224272628239123930345140353631201171521222529113837196733238,3693142,2.524488687515259
9378317261552330162513212141231722112918321428333635246341903910202738,4281934365639262731330239183217201412153722431035331629227251021381811,3725714,3.6881864070892334
3992734191114728220115635520342922118311312243723163632103025817382633,1112721837025831436263519219530331541763973438133122291028232416122032,3667882,4.772002935409546
0141553635112216267372029332283339132731103482254211962423171301812389,3238220171126169424583111537202719734331425351836301321123292826392310,3667506,2.1653878688812256
1725383931201534103213223619228249611263753021231033358312274716182914,1436133335393410111352019224272961526177303832210982231428231216183725,3681802,2.154888153076172
3471824117373620161139623213152892751233038021313310425835261419293222,3421182411737362016113962341315289275123303807313310225835261419293222,3783050,4.454217195510864
2910132830151213783938253427162324720223303522641431321196911361817325,2910132830211211883938163427252324520223303522641431315196911363717327,3745936,3.2907474040985107
2171520117223011198341012282961636261432520532431352433373823927133918,2137152011722301119834101228296163626143252053242435313373823927133918,3717022,3.382755756378174
3123232155343024437291935333182814221116211017361271382527862620130399,3123232365343024437126353331828142211162110171525729381227861920130399,3755092,2.1691155433654785
3205271228132111319383439352436143716722293133201026914830171562318252,3205271228132111319383439352436143716722293133201026914830171562318252,3713824,4.3414130210876465
1211233213871317263759191022203272831254163330242135150362348629183914,1235281913871317263759321022203272331254163330112124150362348629183914,3776286,2.507080554962158
7163812922923723323510412138030172014341827116519212532633283915363124,7163812922921223323510437138030172014341827116519212532633283915363124,3695312,3.2430026531219482
3339175227223435181113161529624262593220321141241313881023377283601930,3339175227223435181191615296242625133220321141241313881023377283601930,3783750,3.314588785171509
3481026111928322137312235332123018029363851327177249414339152025166123,1181026341928322137312235332123018029363851327177249414339152025166123,3787990,3.4660017490386963
1317153114301016543826282129024357818233427313919112025372329362261233,1317153114301016543826282129024357818233427313919322025372111236226933,3773060,5.584004878997803
1721335344282021263732933162522100272919875151433611162330383139181224,3271819317292311302514228012424102616392120373413193582733622363831515,3677832,2.6521613597869873
1631728102437361419403026512512611183523332015173392927892122321334382,1631728102437361419403026512512321118352333201517339292789212261334382,3743886,2.957268476486206
1139093227438332035231716273631371522125113185146192924302610341232288,1139027322743833203523171693631371522125113185146192924302610341232288,3716608,4.457693576812744
3354203916341295301002325213162824191492736111338378322712171526331822,3354203916341295301002325213162824191492736111338378322712171526331822,3753070,4.4304351806640625
8361030159393525033472232216201812241128371381933171321312723262956144,2733831611390121212962019513301024269374383425221728732152362335143118,3665908,2.7570061683654785
1121242009271331292881361223263932351430331510384377219171635342225186,1121242009271331232881361217263932351430331510384347219291635372225186,3775006,2.7589099407196045
3417292137039242616221387825361833303211279312852341431323520101912615,3417311535518261613123878929283330321131014425233727363922420211910622,3659262,3.0974481105804443
2518222423286363029133311039143792827126207340331117194321221516381535,2410213313533628203942561713832722311630193709143518112915123422682723,3686426,2.9174158573150635
3619132038313527113910017292123285186123473432252226243337163014191528,7333015372401961242932161411135212523311031728834393823652722913182026,3650878,2.2401270866394043
